label	fix
A_HaNam_ELI17807_2017	A/HaNam/ELI17807/2017
A/1352/02	A/UnitedKingdom/1352/2002
A/156EKanagawa/IC1848/19	A/Kanagawa/IC1848/2019
A/156KKANAGAWA/IC1920/20	A/Kanagawa/IC1920/2020
A/156KKanagawa/IC1848/19	A/Kanagawa/IC1848/2019
A/156KVictoria/1/19	A/Victoria/1/2019
A/156KVictoria/2570/19	A/Victoria/2570/2019
A/1660/02	A/UnitedKingdom/1660/2002
A/575/01	A/UnitedKingdom/575/2001
A/576/01	A/UnitedKingdom/576/2001
A/Alicante/19_0488_20191212	A/Alicante/19_0488/2019
A/Alicante/19_0556_20191217	A/Alicante/19_0556/2019
A/Alicante/19_0623_20191223	A/Alicante/19_0623/2019
A/Alicante/19_0743_20191231	A/Alicante/19_0743/2019
A/Alicante/19_0847_20200211	A/Alicante/19_0847/2020
A/Alicante/19_0924_20200218	A/Alicante/19_0924/2020
A/Alicante/19_1023_20200228	A/Alicante/19_1023/2020
A/Alicante/19_1030_20200229	A/Alicante/19_1030/2020
A/Alicante/19_1047_20200303	A/Alicante/19_1047/2020
A/Alicante/19_1053_20200303	A/Alicante/19_1053/2020
A/Alicante/19_1059_20200304	A/Alicante/19_1059/2020
A/Alicante/19_1143_20200311	A/Alicante/19_1143/2020
A/Athens.GR/159.2014	A/AthensGR/159/2014
A/AthensGR/1342012	A/AthensGR/134/2012
A/Baden-Wuerttemberg/02092009	A/BadenWurttemberg/0209/2009
A/Balgium/S00053/2017	A/Belgium/S00053/2017
A/Bangladesh/2008/204	A/Bangladesh/2008/2014
A/Bayern/69/9	A/Bayern/69/2009
A/Baylor6A/Texas/12835/83	A/Baylor/Texas/6A/12835/1983
A/Baylor6B/Texas/25784/85	A/Baylor/Texas/6B/25784/1985
A/Belgium/G9442012	A/Belgium/G944/2012
A/Birsbane/139/2019	A/Brisbane/139/2019
A/Brisbane/kl	A/Brisbane/02/2018
A/California/07/09pdm	A/California/07/2009
A/California/7/9pdm	A/California/7/2009
A/Cambodia/E0826360/2020	A/Cambodia/e0826360/2020
A/Cambodia/e0826360/20Egg	A/Cambodia/e0826360/2020
A/Castellon/02_0836_20191214	A/Castellon/02_0836/2019
A/Castellon/02_0895_20191219	A/Castellon/02_0895/2019
A/Castellon/02_0972_20191228	A/Castellon/02_0972/2019
A/Castellon/02_1034_20200103	A/Castellon/02_1034/2020
A/Castellon/02_1048_20200104	A/Castellon/02_1048/2020
A/Castellon/02_1088_20200108	A/Castellon/02_1088/2020
A/Castellon/02_1108_20200109	A/Castellon/02_1108/2020
A/Castellon/02_1157_20200114	A/Castellon/02_1157/2020
A/Castellon/02_1164_20200115	A/Castellon/02_1164/2020
A/Castellon/02_1182_20200116	A/Castellon/02_1182/2020
A/Castellon/02_1255_20200121	A/Castellon/02_1255/2020
A/Castellon/02_1256_20200121	A/Castellon/02_1256/2020
A/Castellon/02_1265_20200122	A/Castellon/02_1265/2020
A/Castellon/02_1271_20200124	A/Castellon/02_1271/2020
A/Castellon/02_1288_20200124	A/Castellon/02_1288/2020
A/Castellon/02_1319_20200128	A/Castellon/02_1319/2020
A/Castellon/02_1325_20200128	A/Castellon/02_1325/2020
A/Castellon/02_1348_20200130	A/Castellon/02_1348/2020
A/Castellon/02_1377_20200201	A/Castellon/02_1377/2020
A/Castellon/02_1398_20200204	A/Castellon/02_1398/2020
A/Castellon/02_1403_20200204	A/Castellon/02_1403/2020
A/Castellon/02_1470_20200211	A/Castellon/02_1470/2020
A/Castellon/02_1493_20200213	A/Castellon/02_1493/2020
A/Castellon/02_1500_20200214	A/Castellon/02_1500/2020
A/Castellon/02_1611_20200226	A/Castellon/02_1611/2020
A/Castellon/02_1655_20200229	A/Castellon/02_1655/2020
A/Castellon/02_1739_20190304	A/Castellon/02_1739/2019
A/Chicken/Guangdong/97	A/Chicken/Guangdong/1997
A/Chicken/Henan/98	A/Chicken/Henan/1998
A/Chicken/Liaoning/99	A/Chicken/Liaoning/1999
A/Chicken/Shandong/98	A/Chicken/Shandong/1998
A/Chicken/Sweden/SVA161122KU0453/SZ0209321/2016	A/Chicken/Sweden/SVA161122KU0453_SZ0209321/2016
A/Chicken/Sweden/SVA161122KU0453/SZ0209318/2016	A/Chicken/Sweden/SVA161122KU0453_SZ0209318/2016
A/Chicken/Sweden/SVA161122KU0453/SZ0209317/2016	A/Chicken/Sweden/SVA161122KU0453_SZ0209317/2016
A/Chicken/Sweden/SVA161122KU0453/SZ0209316/2016	A/Chicken/Sweden/SVA161122KU0453_SZ0209316/2016
A/Chicken/South_Africa/S2017/09_0184_62/2017	A/Chicken/South_Africa/S2017_09_0184_62/2017
A/Chicken/South_Africa/S2017/08_0581_P2/2017	A/Chicken/South_Africa/S2017_08_0581_P2/2017
A/Chicken/South_Africa/S2017/08_0581_P1/2017	A/Chicken/South_Africa/S2017_08_0581_P1/2017
A/Chicken/South_Africa/S2017/08_0561_P1/2017	A/Chicken/South_Africa/S2017_08_0561_P1/2017
A/Chicken/South_Africa/S2017/08_0561_P2/2017	A/Chicken/South_Africa/S2017_08_0561_P2/2017
A/Chicken/South_Africa/S2017/09_0184_63/2017	A/Chicken/South_Africa/S2017_09_0184_63/2017
A/Chicken/South_Africa/S2017/08_0336_P1/2017	A/Chicken/South_Africa/S2017_08_0336_P1/2017
A/Chicken/South_Africa/S2017/09_0050_56/2017	A/Chicken/South_Africa/S2017_09_0050_56/2017
A/Chicken/South_Africa/S2017/08_0416_38/2017	A/Chicken/South_Africa/S2017_08_0416_38/2017
A/Chicken/South_Africa/S2017/08_0336_P3/2017	A/Chicken/South_Africa/S2017_08_0336_P3/2017
A/CommonGoldeneye/Sweden/SVA161117KU0322/SZ0002165/2016	A/CommonGoldeneye/Sweden/SVA161117KU0322_SZ0002165/2016
A/Duck/South_Africa/S2017/08_0481_P2/2017	A/Duck/South_Africa/S2017_08_0481_P2/2017
A/Duck/South_Africa/S2017/08_0340_P2/2017	A/Duck/South_Africa/S2017_08_0340_P2/2017
A/Duck/South_Africa/S2017/08_0340_P1/2017	A/Duck/South_Africa/S2017_08_0340_P1/2017
A/EntreRios755282/2011	A/EntreRios/755282/2011
A/Finalnd/703/2017	A/Finland/703/2017
A/Geese/South_Africa/S2017/09_0055_P2/2017	A/Geese/South_Africa/S2017_09_0055_P2/2017
A/Geese/South_Africa/S2017/08_0558_P1/2017	A/Geese/South_Africa/S2017_08_0558_P1/2017
A/Geese/South_Africa/S2017/09_0055_P1/2017	A/Geese/South_Africa/S2017_09_0055_P1/2017
A/Geese/South_Africa/S2017/08_0520_46/2017	A/Geese/South_Africa/S2017_08_0520_46/2017
A/Geese/South_Africa/S2017/08_0558_P2/2017	A/Geese/South_Africa/S2017_08_0558_P2/2017
A/Geese/South_Africa/S2017/09_0065_P2/2017	A/Geese/South_Africa/S2017_09_0065_P2/2017
A/Geese/South_Africa/S2017/09_0065_P1/2017	A/Geese/South_Africa/S2017_09_0065_P1/2017
A/Guangdong-Maonan/SWL1536/19CNIC-1909	A/Guangdong-Maonan/SWL1536/2019
A/Guineafowl/South_Africa/S2017/08_0243_P2/2017	A/Guineafowl/South_Africa/S2017_08_0243_P2/2017
A/Guineafowl/South_Africa/S2017/08_0190_9/2017	A/Guineafowl/South_Africa/S2017_08_0190_9/2017
A/Guineafowl/South_Africa/S2017/08_0243_P1/2017	A/Guineafowl/South_Africa/S2017_08_0243_P1/2017
A/Guineafowl/South_Africa/S2017/08_0274_P1/2017	A/Guineafowl/South_Africa/S2017_08_0274_P1/2017
A/IIV-Vladimir/66/2016	A/Vladimir/66/2016
A/IIV-Yaroslavl/101-L/2016	A/Yaroslavl/101-L/2016
A/Iiv-Vladimir/65/2016	A/Vladimir/65/2016
A/Inida/Pun-NIV293751/2021 Feb	A/India/Pun-NIV293751/2021
A/Kanagawa/73/15pdm	A/Kanagawa/73/2015
A/Larusargentatus/Belgium/02936-cls9	A/Larusargentatus/Belgium/02936-cls9/2010
A/Le_Cannet/1893/2019	A/LeCannet/1893/2019
A/Lisboa134/2009	A/Lisboa/134/2009
A/MANITOBA/RV27522017	A/Manitoba/RV2752/2017
A/Mexico/INCMNSZ/BMQ078/Nov2019/H3N2	A/Mexico/INCMNSZ-BMQ078/2019
A/Mexico/INCMNSZ/BMQ136/Nov2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ136/2019
A/Mexico/INCMNSZ/BMQ187/Nov2019/H3N2	A/Mexico/INCMNSZ-BMQ187/2019
A/Mexico/INCMNSZ/BMQ285/Nov2019/H3N2	A/Mexico/INCMNSZ-BMQ285/2019
A/Mexico/INCMNSZ/BMQ317/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ317/2019
A/Mexico/INCMNSZ/BMQ318/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ318/2019
A/Mexico/INCMNSZ/BMQ444/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ444/2019
A/Mexico/INCMNSZ/BMQ482/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ482/2019
A/Mexico/INCMNSZ/BMQ484/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ484/2019
A/Mexico/INCMNSZ/BMQ529/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ529/2019
A/Mexico/INCMNSZ/BMQ530/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ530/2019
A/Mexico/INCMNSZ/BMQ558/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ558/2019
A/Mexico/INCMNSZ/BMQ559/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ559/2019
A/Mexico/INCMNSZ/BMQ563/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ563/2019
A/Mexico/INCMNSZ/BMQ600/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ600/2019
A/Mexico/INCMNSZ/BMQ680/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ680/2019
A/Mexico/INCMNSZ/BMQ693/Dec2019/H1N1pdm	A/Mexico/INCMNSZ-BMQ693/2019
A/Mexico/INCMNSZ/BMQ737/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ737/2019
A/Mexico/INCMNSZ/BMQ791/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ791/2019
A/Mexico/INCMNSZ/BMQ797/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ797/2019
A/Mexico/INCMNSZ/BMQ813/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ813/2019
A/Mexico/INCMNSZ/BMQ814/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ814/2019
A/Mexico/INCMNSZ/BMQ815/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ0-BMQ815/2019
A/Mexico/INCMNSZ/BMQ854/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ854/2019
A/Mexico/INCMNSZ/BMQ862/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMQ862/2020
A/Mexico/INCMNSZ/BMQ897/Jan2020/H3N2	A/Mexico/INCMNSZ-BMQ897/2020
A/Mexico/INCMNSZ/BMQ898/Jan2020/H3N2	A/Mexico/INCMNSZ-BMQ898/2020
A/Mexico/INCMNSZ/BMQ943/Jan2020/H3N2	A/Mexico/INCMNSZ-BMQ943/2020
A/Mexico/INCMNSZ/BMQ981/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMQ981/2020
A/Mexico/INCMNSZ/BMR036/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR036/2020
A/Mexico/INCMNSZ/BMR049/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR049/2020
A/Mexico/INCMNSZ/BMR050/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR050/2020
A/Mexico/INCMNSZ/BMR070/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR070/2020
A/Mexico/INCMNSZ/BMR089/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR089/2020
A/Mexico/INCMNSZ/BMR090/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR090/2020
A/Mexico/INCMNSZ/BMR091/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR091/2020
A/Mexico/INCMNSZ/BMR092/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR092/2020
A/Mexico/INCMNSZ/BMR101/Jan2020/H1N1pdm2009	A/Mexico/INCMNSZ-BMR101/2020
A/Mexico/INCMNSZ/BMR124/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR124/2020
A/Mexico/INCMNSZ/BMR164/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR164/2020
A/Mexico/INCMNSZ/BMR196/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR196/2020
A/Mexico/INCMNSZ/BMR261/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR261/2020
A/Mexico/INCMNSZ/BMR264/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR264/2020
A/Mexico/INCMNSZ/BMR286/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR286/2020
A/Mexico/INCMNSZ/BMR287/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR287/2020
A/Mexico/INCMNSZ/BMR343/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR343/2020
A/Mexico/INCMNSZ/BMR376/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR376/2020
A/Mexico/INCMNSZ/BMR447/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR447/2020
A/Mexico/INCMNSZ/BMR486/Feb2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR486/2020
A/Mexico/INCMNSZ/BMR616/Oct2020/H3N2	A/Mexico/INCMNSZ-BMR616/2020
A/Mexico/INCMNSZ/BMR637/Feb2020/H3N2	A/Mexico/INCMNSZ-BMR637/2020
A/Mexico/INCMNSZ/BMR667/Feb2020/H3N2	A/Mexico/INCMNSZ-BMR667/2020
A/Mexico/INCMNSZ/BMR711/Feb2020/H3N2A	A/Mexico/INCMNSZ-BMR711/2020
A/Mexico/INCMNSZ/BMR759/Feb2020/H3N2	A/Mexico/INCMNSZ-BMR759/2020
A/Mexico/INCMNSZ/BMS023/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS023/2020
A/Mexico/INCMNSZ/BMS352/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS352/2020
A/Mexico/INCMNSZ/BMS359/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS359/2020
A/Mexico/INCMNSZ/BMS462/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS462/2020
A/Mexico/INCMNSZ/BMS465/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS465/2020
A/Mich/45/15	A/Michigan/45/2015
A/MuteSwan/Sweden/SVA150313KU0141/SZ543/2015	A/MuteSwan/Sweden/SVA150313KU0141_SZ543/2015
A/MuteSwan/Sweden/SVA150311KU0277/SZ502/2015	A/MuteSwan/Sweden/SVA150311KU0277_SZ502/2015
A/Myanmar16M424/2016	A/Myanmar/16M424/2016
A/NADYM/RII-46578S	A/Nadym/RII-46578S/2021
A/NewYork/WC-LVD-14-102/0214	A/NewYork/WC-LVD-14-102/2014
A/North-WestAuckland/1/2018	A/NorthWestAuckland/1/2018
A/Ostrich/South_Africa/S2017/08_0362_P8_34/2017	A/Ostrich/South_Africa/S2017_08_0362_P8_34/2017
A/Ostrich/South_Africa/S2017/08_0046_AF/2017	A/Ostrich/South_Africa/S2017_08_0046_AF/2017
A/Ostrich/South_Africa/S2017/08_0362_P7/2017	A/Ostrich/South_Africa/S2017_08_0362_P7/2017
A/Ostrich/South_Africa/S2017/08_0161_P8/2017	A/Ostrich/South_Africa/S2017_08_0161_P8/2017
A/Ostrich/South_Africa/S2017/08_0362_P8_33/2017	A/Ostrich/South_Africa/S2017_08_0362_P8_33/2017
A/Ostrich/South_Africa/S2017/08_0046_P3/2017	A/Ostrich/South_Africa/S2017_08_0046_P3/2017
A/Ostrich/South_Africa/S2017/08_0362_P11/2017	A/Ostrich/South_Africa/S2017_08_0362_P11/2017
A/Ostrich/South_Africa/S2017/08_0047_P7/2017	A/Ostrich/South_Africa/S2017_08_0047_P7/2017
A/Ostrich/South_Africa/S2017/08_0362_P10/2017	A/Ostrich/South_Africa/S2017_08_0362_P10/2017
A/Ostrich/South_Africa/S2017/08_0268_P9/2017	A/Ostrich/South_Africa/S2017_08_0268_P9/2017
A/Ostrich/South_Africa/S2017/08_0268_P2/2017	A/Ostrich/South_Africa/S2017_08_0268_P2/2017
A/Ostrich/South_Africa/S2017/08_0361_P17/2017	A/Ostrich/South_Africa/S2017_08_0361_P17/2017
A/Ostrich/South_Africa/S2017/08_0046_P2/2017	A/Ostrich/South_Africa/S2017_08_0046_P2/2017
A/Peregrinefalcon/Sweden/SVA201117SZ0467/20KN003345/2020	A/Peregrinefalcon/Sweden/SVA201117SZ0467_20KN003345/2020
A/Pigeon/South_Africa/S2017/08_0324_24/2017	A/Pigeon/South_Africa/S2017_08_0324_24/2017
A/Pigeon/South_Africa/S2017/08_0323_P1/2017	A/Pigeon/South_Africa/S2017_08_0323_P1/2017
A/PtoMontt75856/2015	A/PtoMontt/75856/2015
A/PtoMontt75856/2015	A/PuertoMontt/75856/2015
A/RheinlandPfalz/1/201	A/RheinlandPfalz/1/2015
A/SINGAPORE/GP1908/15IVR-180	A/Singapore/GP1908/2015
A/SINGAPORE/INFIMH-16-0019/2016	A/Singapore/Infimh-16-0019/2016
A/Saint-Petersburg/2174/V2019	A/StPetersburg/2174/2019
A/Saitama/103	A/Saitama/103/2014
A/Saitama/103(E20)	A/Saitama/103/2014
A/Saitama/103(E8)	A/Saitama/103/2014
A/Saitama/103CEXP002	A/Saitama/103/2014
A/Sappro/18/2016	A/Sapporo/18/2016
A/Singapore/INFIMH-16-0019	A/Singapore/INFIMH-16-001/2016
A/Singapore/INFIMH-16-0019/16	A/Singapore/Infimh-16-0019/2016
A/Singapore/INFIMH-16-0019/2016	A/Singapore/Infimh-16-0019/2016
A/SouthAfrica/R07338/18	A/SouthAfrica/R07338/2018
A/South_lebanon/Saida/9/2019	A/Saida/9/2019
A/South_lebanon/Tyre/NS20/2019	A/Tyre/NS20/2019
A/Swan/South_Africa/S2017/08_0517_P2/2017	A/Swan/South_Africa/S2017_08_0517_P2/2017
A/Turkey/Italy/1980	A/Turkey/Italy/1/1980
A/Turkey/Sweden/SVA201114SZ0001/20KN303106/2020	A/Turkey/Sweden/SVA201114SZ0001_20KN303106/2020
A/Usti208/09	A/Usti/208/2009
A/Valencia/07_0861_20200103	A/Valencia/07_0861/2020
A/Valencia/07_0962_20200113	A/Valencia/07_0962/2020
A/Valencia/07_0991_20200115	A/Valencia/07_0991/2020
A/Valencia/07_1047_20200121	A/Valencia/07_1047/2020
A/Valencia/07_1105_20200128	A/Valencia/07_1105/2020
A/Valencia/07_1116_20200129	A/Valencia/07_1116/2020
A/Valencia/07_1162_20200203	A/Valencia/07_1162/2020
A/Valencia/07_1390_20200304	A/Valencia/07_1390/2020
A/Valencia/07_1417_20200307	A/Valencia/07_1417/2020
A/Valencia/10_0046_20191102	A/Valencia/10_0046/2019
A/Valencia/10_0647_20191224	A/Valencia/10_0647/2019
A/Valencia/10_0691_20191228	A/Valencia/10_0691/2019
A/Valencia/10_0745_20200102	A/Valencia/10_0745/2020
A/Valencia/10_0795_20200104	A/Valencia/10_0795/2020
A/Valencia/10_0883_20200111	A/Valencia/10_0883/2020
A/Valencia/10_0886_20200113	A/Valencia/10_0886/2020
A/Valencia/10_0904_20200113	A/Valencia/10_0904/2020
A/Valencia/10_0916_20200114	A/Valencia/10_0916/2020
A/Valencia/10_0984_20200118	A/Valencia/10_0984/2020
A/Valencia/10_0991_20200118	A/Valencia/10_0991/2020
A/Valencia/10_1011_20200120	A/Valencia/10_1011/2020
A/Valencia/10_1017_20200120	A/Valencia/10_1017/2020
A/Valencia/10_1065_20200125	A/Valencia/10_1065/2020
A/Valencia/10_1070_20200125	A/Valencia/10_1070/2020
A/Valencia/10_1103_20200127	A/Valencia/10_1103/2020
A/Valencia/10_1182_20200131	A/Valencia/10_1182/2020
A/Valencia/10_1227_20200203	A/Valencia/10_1227/2020
A/Valencia/10_1242_20200203	A/Valencia/10_1242/2020
A/Valencia/10_1292_20200206	A/Valencia/10_1292/2020
A/Valencia/10_1312_20200208	A/Valencia/10_1312/2020
A/Valencia/10_1338_20200210	A/Valencia/10_1338/2020
A/Valencia/10_1374_20200212	A/Valencia/10_1374/2020
A/Valencia/10_1419_20200217	A/Valencia/10_1419/2020
A/Valencia/10_1422_20200217	A/Valencia/10_1422/2020
A/Valencia/10_1585_20200228	A/Valencia/10_1585/2020
A/Valencia/10_1722_20200310	A/Valencia/10_1722/2020
A/Valencia/10_1964_20190326	A/Valencia/10_1964/2019
A/WildbirdsGuineafowlMakouEgyptianGeese/SouthAfrica/S2017/080275P1/2017	A/WildbirdsGuineafowlMakouEgyptianGeese/SouthAfrica/S2017080275P1/2017
A/Zuerich/19495823/2016	A/Zurich/19495823/2016
A/barnaclegoose/Sweden/SVA201117SZ0468/KN003355/2020	A/barnaclegoose/Sweden/SVA201117SZ0468KN003355/2020
A/chicken/Bulgaria/Dobrich/12-1/2018	A/chicken/Dobrich/12-1/2018
A/chicken/China/HSS2004	A/chicken/China/HSS/2004
A/chicken/Czech_Republic/29392021	A/chicken/Czech_Republic/2939/2021
A/chicken/F611/Egypt/2015(H5N1)	A/chicken/Egypt/F611/2015
A/chicken/G_Karachi/2003	A/chicken/Karachi/G/2003
A/chicken/Gujrat/India/3697/2004	A/chicken/GujratIndia/3697/2004
A/chicken/Iarah/1376/03	A/chicken/Iarah/1376/2003
A/chicken/Iran/12VIR/9630/1998	A/chicken/Iran/12VIR_9630/1998
A/chicken/Iran221/01	A/chicken/Iran/221/2001
A/chicken/Iran222/00	A/chicken/Iran/222/2000
A/chicken/Iran26/00	A/chicken/Iran/26/2000
A/chicken/Iran261/01	A/chicken/Iran/261/2001
A/chicken/Iran327/00	A/chicken/Iran/327/2000
A/chicken/Iran353/98	A/chicken/Iran/353/1998
A/chicken/Iran414/98	A/chicken/Iran/414/1998
