label	fix
A/Balgium/S00053/2017	A/Belgium/S00053/2017
A/Zuerich/19495823/2016	A/Zurich/19495823/2016
A/PtoMontt75856/2015	A/PuertoMontt/75856/2015
PR/413/94	A/PuertoRico/413/1994
A/Singapore/INFIMH-16-0019/2016	A/Singapore/Infimh-16-0019/2016
A/SINGAPORE/INFIMH-16-0019/2016	A/Singapore/Infimh-16-0019/2016
A/Singapore/INFIMH-16-0019/16	A/Singapore/Infimh-16-0019/2016
A/Singapore/INFIMH-16-0019	A/Singapore/INFIMH-16-001/2016
A/Bayern/69/9	A/Bayern/69/2009
X-243	A/SouthAfrica/3626/2013
X-243/	A/SouthAfrica/3626/2013
X-243(A/SouthAfrica/3626/2013)	A/SouthAfrica/3626/2013
IVR-159(A/Victoria/502/2010)	A/Victoria/502/2010
NIB-85/	A/Almaty/2958/2013
NIB-85(A/Almaty/2958/2013)	A/Almaty/2958/2013
NIB-87(A/Palau/6759/2014)	A/Palau/6759/2014
NIB-93(A/HongKong/7127/2014)	A/HongKong/7127/2014
NYMCX-261(A/HK/7127/2014)	A/HongKong/7127/2014
NYMCX-261(A/HongKong/7127/2014)	A/HongKong/7127/2014
NYMCX-263B(A/HK/4801/2014)	A/HongKong/4801/2014
NYMCX-263B(A/HongKong/4801/2014)	A/HongKong/4801/2014
IVR-178(A/NewCaledonia/71/2014)	A/NewCaledonia/71/2014
IVR-164(A/Brisbane/299/2011)	A/Brisbane/299/2011
A/Mich/45/15	A/Michigan/45/2015
A/Saitama/103CEXP002	A/Saitama/103/2014
A/Kanagawa/73/15pdm	A/Kanagawa/73/2015
A/California/7/9pdm	A/California/7/2009
A/California/07/09pdm	A/California/07/2009
A/SINGAPORE/GP1908/15IVR-180	A/Singapore/GP1908/2015
A/Saitama/103	A/Saitama/103/2014
A/Saitama/103(E8)	A/Saitama/103/2014
A/Saitama/103(E20)	A/Saitama/103/2014
A/MANITOBA/RV27522017	A/Manitoba/RV2752/2017
A/SouthAfrica/R07338/18	A/SouthAfrica/R07338/2018
A/North-WestAuckland/1/2018	A/NorthWestAuckland/1/2018
A/chicken/F611/Egypt/2015(H5N1)	A/chicken/Egypt/F611/2015
AFinland/7/2019	A/Finland/7/2019
A/Myanmar16M424/2016	A/Myanmar/16M424/2016
B/Maryland/15/16BX-69A	B/Maryland/15/2016
B/Maryland/15/2016(BX-69A)	B/Maryland/15/2016
A/156KKanagawa/IC1848/19	A/Kanagawa/IC1848/2019
A/156EKanagawa/IC1848/19	A/Kanagawa/IC1848/2019
A/Le_Cannet/1893/2019	A/LeCannet/1893/2019
A/Castellon/02_1739_20190304	A/Castellon/02_1739/2019
A/chicken/Liaoning/21/7/2007	A/chicken/Liaoning/21_7/2007
A/chicken/YN/BanNa1/2006	A/chicken/Yunnan/BanNa1/2006
A/chicken/YN/BanNa2/2006	A/chicken/Yunnan/BanNa2/2006
A/chicken/YN/BaoShan1/2006	A/chicken/Yunnan/BaoShan1/2006
A/chicken/Liaoning/41/17/2007	A/chicken/Liaoning/41_17/2007
A/tk/Givat_Haim/810/25.12.01	A/turkey/GivatHaim/810/2001
A/tk/Kfar_Vitkin/615/2002	A/turkey/KfarVitkin/615/2002
A/chicken/Iran738/99	A/chicken/Iran/738/1999
A/chicken/Iran577/01	A/chicken/Iran/577/2001
A/chicken/Iran610/98	A/chicken/Iran/610/1998
A/chicken/Iran796/00	A/chicken/Iran/796/2000
A/chicken/Iran222/00	A/chicken/Iran/222/2000
A/chicken/Iran261/01	A/chicken/Iran/261/2001
A/chicken/Iran/12VIR/9630/1998	A/chicken/Iran/12VIR_9630/1998
A/chicken/Iran414/98	A/chicken/Iran/414/1998
A/chicken/Iran694/99	A/chicken/Iran/694/1999
A/chicken/Iran685/00	A/chicken/Iran/685/2000
A/chicken/Iran327/00	A/chicken/Iran/327/2000
A/chicken/Iran26/00	A/chicken/Iran/26/2000
A/chicken/Iran221/01	A/chicken/Iran/221/2001
A/chicken/Iran430/98	A/chicken/Iran/430/1998
A/chicken/Iran353/98	A/chicken/Iran/353/1998
A/chicken/Iran675/00	A/chicken/Iran/675/2000
A/chicken/Iran8/01	A/chicken/Iran/8/2001
A/chicken/SNU0037/2000	A/chicken/Korea/SNU0037/2000
A/chicken/SNU0028/2000	A/chicken/Korea/SNU0028/2000
A/chicken/SNU0091/2000	A/chicken/Korea/SNU0091/2000
A/chicken/SNU0057/2000	A/chicken/Korea/SNU0057/2000
A/chicken/SNU1035C/2001	A/chicken/Korea/SNU1035C/2001
A/chicken/SNU0146/2000	A/chicken/Korea/SNU0146/2000
A/chicken/SNU0073/2000	A/chicken/Korea/SNU0073/2000
A/chicken/China/HSS2004	A/chicken/China/HSS/2004
A/Chicken/Guangdong/97	A/Chicken/Guangdong/1997
A/Chicken/Henan/98	A/Chicken/Henan/1998
A/chicken/Iarah/1376/03	A/chicken/Iarah/1376/2003
A/Chicken/Liaoning/99	A/Chicken/Liaoning/1999
A/chicken/Netohah/1373/03	A/chicken/Netohah/1373/2003
A/Chicken/Shandong/98	A/Chicken/Shandong/1998
A/chicken/Gujrat/India/3697/2004	A/chicken/GujratIndia/3697/2004
A/chicken/UP/India/2543/2004	A/chicken/UttarPradesh/2543/2004
A/Birsbane/139/2019	A/Brisbane/139/2019
