label	fix
A/Balgium/S00053/2017	A/Belgium/S00053/2017
A/Zuerich/19495823/2016	A/Zurich/19495823/2016
A/PtoMontt75856/2015	A/PuertoMontt/75856/2015
PR/413/94	A/PuertoRico/413/1994
A/Singapore/INFIMH-16-0019/2016	A/Singapore/Infimh-16-0019/2016
A/SINGAPORE/INFIMH-16-0019/2016	A/Singapore/Infimh-16-0019/2016
A/Singapore/INFIMH-16-0019/16	A/Singapore/Infimh-16-0019/2016
A/Singapore/INFIMH-16-0019	A/Singapore/INFIMH-16-001/2016
A/Bayern/69/9	A/Bayern/69/2009
X-243	A/SouthAfrica/3626/2013
X-243/	A/SouthAfrica/3626/2013
X-243(A/SouthAfrica/3626/2013)	A/SouthAfrica/3626/2013
IVR-159(A/Victoria/502/2010)	A/Victoria/502/2010
NIB-85/	A/Almaty/2958/2013
NIB-85(A/Almaty/2958/2013)	A/Almaty/2958/2013
NIB-87(A/Palau/6759/2014)	A/Palau/6759/2014
NIB-93(A/HongKong/7127/2014)	A/HongKong/7127/2014
NYMCX-261(A/HK/7127/2014)	A/HongKong/7127/2014
NYMCX-261(A/HongKong/7127/2014)	A/HongKong/7127/2014
NYMCX-263B(A/HK/4801/2014)	A/HongKong/4801/2014
NYMCX-263B(A/HongKong/4801/2014)	A/HongKong/4801/2014
NYMCX-327/A/Kansas/14	A/Kansas/14/2017
IVR-178(A/NewCaledonia/71/2014)	A/NewCaledonia/71/2014
IVR-164(A/Brisbane/299/2011)	A/Brisbane/299/2011
A/Mich/45/15	A/Michigan/45/2015
A/Saitama/103CEXP002	A/Saitama/103/2014
A/Kanagawa/73/15pdm	A/Kanagawa/73/2015
A/California/7/9pdm	A/California/7/2009
A/California/07/09pdm	A/California/07/2009
A/SINGAPORE/GP1908/15IVR-180	A/Singapore/GP1908/2015
A/Saitama/103	A/Saitama/103/2014
A/Saitama/103(E8)	A/Saitama/103/2014
A/Saitama/103(E20)	A/Saitama/103/2014
A/MANITOBA/RV27522017	A/Manitoba/RV2752/2017
A/SouthAfrica/R07338/18	A/SouthAfrica/R07338/2018
A/North-WestAuckland/1/2018	A/NorthWestAuckland/1/2018
A/chicken/F611/Egypt/2015(H5N1)	A/chicken/Egypt/F611/2015
AFinland/7/2019	A/Finland/7/2019
A/Myanmar16M424/2016	A/Myanmar/16M424/2016
B/Maryland/15/16BX-69A	B/Maryland/15/2016
B/Maryland/15/2016(BX-69A)	B/Maryland/15/2016
A/156KKanagawa/IC1848/19	A/Kanagawa/IC1848/2019
A/156EKanagawa/IC1848/19	A/Kanagawa/IC1848/2019
A/Le_Cannet/1893/2019	A/LeCannet/1893/2019
A/Castellon/02_1739_20190304	A/Castellon/02_1739/2019
A/chicken/Liaoning/21/7/2007	A/chicken/Liaoning/21_7/2007
A/chicken/YN/BanNa1/2006	A/chicken/Yunnan/BanNa1/2006
A/chicken/YN/BanNa2/2006	A/chicken/Yunnan/BanNa2/2006
A/chicken/YN/BaoShan1/2006	A/chicken/Yunnan/BaoShan1/2006
A/chicken/Liaoning/41/17/2007	A/chicken/Liaoning/41_17/2007
A/tk/Givat_Haim/810/25.12.01	A/turkey/GivatHaim/810/2001
A/tk/Kfar_Vitkin/615/2002	A/turkey/KfarVitkin/615/2002
A/chicken/Iran738/99	A/chicken/Iran/738/1999
A/chicken/Iran577/01	A/chicken/Iran/577/2001
A/chicken/Iran610/98	A/chicken/Iran/610/1998
A/chicken/Iran796/00	A/chicken/Iran/796/2000
A/chicken/Iran222/00	A/chicken/Iran/222/2000
A/chicken/Iran261/01	A/chicken/Iran/261/2001
A/chicken/Iran/12VIR/9630/1998	A/chicken/Iran/12VIR_9630/1998
A/chicken/Iran414/98	A/chicken/Iran/414/1998
A/chicken/Iran694/99	A/chicken/Iran/694/1999
A/chicken/Iran685/00	A/chicken/Iran/685/2000
A/chicken/Iran327/00	A/chicken/Iran/327/2000
A/chicken/Iran26/00	A/chicken/Iran/26/2000
A/chicken/Iran221/01	A/chicken/Iran/221/2001
A/chicken/Iran430/98	A/chicken/Iran/430/1998
A/chicken/Iran353/98	A/chicken/Iran/353/1998
A/chicken/Iran675/00	A/chicken/Iran/675/2000
A/chicken/Iran8/01	A/chicken/Iran/8/2001
A/chicken/SNU0037/2000	A/chicken/Korea/SNU0037/2000
A/chicken/SNU0028/2000	A/chicken/Korea/SNU0028/2000
A/chicken/SNU0091/2000	A/chicken/Korea/SNU0091/2000
A/chicken/SNU0057/2000	A/chicken/Korea/SNU0057/2000
A/chicken/SNU1035C/2001	A/chicken/Korea/SNU1035C/2001
A/chicken/SNU0146/2000	A/chicken/Korea/SNU0146/2000
A/chicken/SNU0073/2000	A/chicken/Korea/SNU0073/2000
A/chicken/China/HSS2004	A/chicken/China/HSS/2004
A/Chicken/Guangdong/97	A/Chicken/Guangdong/1997
A/Chicken/Henan/98	A/Chicken/Henan/1998
A/chicken/Iarah/1376/03	A/chicken/Iarah/1376/2003
A/Chicken/Liaoning/99	A/Chicken/Liaoning/1999
A/chicken/Netohah/1373/03	A/chicken/Netohah/1373/2003
A/Chicken/Shandong/98	A/Chicken/Shandong/1998
A/chicken/Gujrat/India/3697/2004	A/chicken/GujratIndia/3697/2004
A/chicken/UP/India/2543/2004	A/chicken/UttarPradesh/2543/2004
A/Birsbane/139/2019	A/Brisbane/139/2019
A/Saint-Petersburg/2174/V2019	A/StPetersburg/2174/2019
A/Mexico/INCMNSZ/BMQ078/Nov2019/H3N2	A/Mexico/INCMNSZ-BMQ078/2019
A/Mexico/INCMNSZ/BMQ136/Nov2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ136/2019
A/Mexico/INCMNSZ/BMQ187/Nov2019/H3N2	A/Mexico/INCMNSZ-BMQ187/2019
A/Mexico/INCMNSZ/BMQ285/Nov2019/H3N2	A/Mexico/INCMNSZ-BMQ285/2019
A/Mexico/INCMNSZ/BMQ317/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ317/2019
A/Mexico/INCMNSZ/BMQ318/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ318/2019
A/Mexico/INCMNSZ/BMQ444/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ444/2019
A/Mexico/INCMNSZ/BMQ482/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ482/2019
A/Mexico/INCMNSZ/BMQ484/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ484/2019
A/Mexico/INCMNSZ/BMQ529/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ529/2019
A/Mexico/INCMNSZ/BMQ530/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ530/2019
A/Mexico/INCMNSZ/BMQ558/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ558/2019
A/Mexico/INCMNSZ/BMQ559/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ559/2019
A/Mexico/INCMNSZ/BMQ563/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ563/2019
A/Mexico/INCMNSZ/BMQ600/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ600/2019
A/Mexico/INCMNSZ/BMQ680/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ680/2019
A/Mexico/INCMNSZ/BMQ693/Dec2019/H1N1pdm	A/Mexico/INCMNSZ-BMQ693/2019
A/Mexico/INCMNSZ/BMQ737/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ737/2019
A/Mexico/INCMNSZ/BMQ791/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ791/2019
A/Mexico/INCMNSZ/BMQ797/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ797/2019
A/Mexico/INCMNSZ/BMQ813/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ-BMQ813/2019
A/Mexico/INCMNSZ/BMQ814/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ814/2019
A/Mexico/INCMNSZ/BMQ815/Dec2019/H1N1pdm09	A/Mexico/INCMNSZ0-BMQ815/2019
A/Mexico/INCMNSZ/BMQ854/Dec2019/H3N2	A/Mexico/INCMNSZ-BMQ854/2019
A/Mexico/INCMNSZ/BMQ862/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMQ862/2020
A/Mexico/INCMNSZ/BMQ897/Jan2020/H3N2	A/Mexico/INCMNSZ-BMQ897/2020
A/Mexico/INCMNSZ/BMQ898/Jan2020/H3N2	A/Mexico/INCMNSZ-BMQ898/2020
A/Mexico/INCMNSZ/BMQ943/Jan2020/H3N2	A/Mexico/INCMNSZ-BMQ943/2020
A/Mexico/INCMNSZ/BMQ981/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMQ981/2020
A/Mexico/INCMNSZ/BMR036/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR036/2020
A/Mexico/INCMNSZ/BMR049/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR049/2020
A/Mexico/INCMNSZ/BMR050/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR050/2020
A/Mexico/INCMNSZ/BMR070/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR070/2020
A/Mexico/INCMNSZ/BMR089/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR089/2020
A/Mexico/INCMNSZ/BMR090/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR090/2020
A/Mexico/INCMNSZ/BMR091/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR091/2020
A/Mexico/INCMNSZ/BMR092/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR092/2020
A/Mexico/INCMNSZ/BMR101/Jan2020/H1N1pdm2009	A/Mexico/INCMNSZ-BMR101/2020
A/Mexico/INCMNSZ/BMR124/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR124/2020
A/Mexico/INCMNSZ/BMR164/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR164/2020
A/Mexico/INCMNSZ/BMR196/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR196/2020
A/Mexico/INCMNSZ/BMR261/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR261/2020
A/Mexico/INCMNSZ/BMR264/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR264/2020
A/Mexico/INCMNSZ/BMR286/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR286/2020
A/Mexico/INCMNSZ/BMR287/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR287/2020
A/Mexico/INCMNSZ/BMR343/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR343/2020
A/Mexico/INCMNSZ/BMR376/Jan2020/H3N2	A/Mexico/INCMNSZ-BMR376/2020
A/Mexico/INCMNSZ/BMR447/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR447/2020
A/Mexico/INCMNSZ/BMR486/Feb2020/H1N1pdm09	A/Mexico/INCMNSZ-BMR486/2020
A/Mexico/INCMNSZ/BMR616/Oct2020/H3N2	A/Mexico/INCMNSZ-BMR616/2020
A/Mexico/INCMNSZ/BMR637/Feb2020/H3N2	A/Mexico/INCMNSZ-BMR637/2020
A/Mexico/INCMNSZ/BMR667/Feb2020/H3N2	A/Mexico/INCMNSZ-BMR667/2020
A/Mexico/INCMNSZ/BMR711/Feb2020/H3N2A	A/Mexico/INCMNSZ-BMR711/2020
A/Mexico/INCMNSZ/BMR759/Feb2020/H3N2	A/Mexico/INCMNSZ-BMR759/2020
A/Mexico/INCMNSZ/BMS023/Jan2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS023/2020
A/Mexico/INCMNSZ/BMS352/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS352/2020
A/Mexico/INCMNSZ/BMS359/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS359/2020
A/Mexico/INCMNSZ/BMS462/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS462/2020
A/Mexico/INCMNSZ/BMS465/Mar2020/H1N1pdm09	A/Mexico/INCMNSZ-BMS465/2020
A/Alicante/19_0488_20191212	A/Alicante/19_0488/2019
A/Alicante/19_0556_20191217	A/Alicante/19_0556/2019
A/Alicante/19_0623_20191223	A/Alicante/19_0623/2019
A/Alicante/19_0743_20191231	A/Alicante/19_0743/2019
A/Alicante/19_0847_20200211	A/Alicante/19_0847/2020
A/Alicante/19_0924_20200218	A/Alicante/19_0924/2020
A/Alicante/19_1030_20200229	A/Alicante/19_1030/2020
A/Alicante/19_1047_20200303	A/Alicante/19_1047/2020
A/Alicante/19_1059_20200304	A/Alicante/19_1059/2020
A/Alicante/19_1143_20200311	A/Alicante/19_1143/2020
A/Alicante/19_1023_20200228	A/Alicante/19_1023/2020
A/Alicante/19_1053_20200303	A/Alicante/19_1053/2020
A/Castellon/02_0836_20191214	A/Castellon/02_0836/2019
A/Castellon/02_0895_20191219	A/Castellon/02_0895/2019
A/Castellon/02_0972_20191228	A/Castellon/02_0972/2019
A/Castellon/02_1034_20200103	A/Castellon/02_1034/2020
A/Castellon/02_1048_20200104	A/Castellon/02_1048/2020
A/Castellon/02_1088_20200108	A/Castellon/02_1088/2020
A/Castellon/02_1108_20200109	A/Castellon/02_1108/2020
A/Castellon/02_1157_20200114	A/Castellon/02_1157/2020
A/Castellon/02_1164_20200115	A/Castellon/02_1164/2020
A/Castellon/02_1182_20200116	A/Castellon/02_1182/2020
A/Castellon/02_1255_20200121	A/Castellon/02_1255/2020
A/Castellon/02_1256_20200121	A/Castellon/02_1256/2020
A/Castellon/02_1265_20200122	A/Castellon/02_1265/2020
A/Castellon/02_1271_20200124	A/Castellon/02_1271/2020
A/Castellon/02_1288_20200124	A/Castellon/02_1288/2020
A/Castellon/02_1319_20200128	A/Castellon/02_1319/2020
A/Castellon/02_1325_20200128	A/Castellon/02_1325/2020
A/Castellon/02_1348_20200130	A/Castellon/02_1348/2020
A/Castellon/02_1377_20200201	A/Castellon/02_1377/2020
A/Castellon/02_1398_20200204	A/Castellon/02_1398/2020
A/Castellon/02_1403_20200204	A/Castellon/02_1403/2020
A/Castellon/02_1470_20200211	A/Castellon/02_1470/2020
A/Castellon/02_1493_20200213	A/Castellon/02_1493/2020
A/Castellon/02_1500_20200214	A/Castellon/02_1500/2020
A/Castellon/02_1611_20200226	A/Castellon/02_1611/2020
A/Castellon/02_1655_20200229	A/Castellon/02_1655/2020
B/Castellon/02_1395_20200204	B/Castellon/02_1395/2020
B/Castellon/02_1417_20200206	B/Castellon/02_1417/2020
B/Castellon/02_1550_20200219	B/Castellon/02_1550/2020
B/Castellon/02_1670_20200302	B/Castellon/02_1670/2020
B/Castellon/02_1777_20200312	B/Castellon/02_1777/2020
A/Valencia/07_0861_20200103	A/Valencia/07_0861/2020
A/Valencia/07_0962_20200113	A/Valencia/07_0962/2020
A/Valencia/07_0991_20200115	A/Valencia/07_0991/2020
A/Valencia/07_1047_20200121	A/Valencia/07_1047/2020
A/Valencia/07_1105_20200128	A/Valencia/07_1105/2020
A/Valencia/07_1116_20200129	A/Valencia/07_1116/2020
A/Valencia/07_1162_20200203	A/Valencia/07_1162/2020
A/Valencia/07_1390_20200304	A/Valencia/07_1390/2020
A/Valencia/07_1417_20200307	A/Valencia/07_1417/2020
A/Valencia/10_0046_20191102	A/Valencia/10_0046/2019
A/Valencia/10_0647_20191224	A/Valencia/10_0647/2019
A/Valencia/10_0691_20191228	A/Valencia/10_0691/2019
A/Valencia/10_0745_20200102	A/Valencia/10_0745/2020
A/Valencia/10_0795_20200104	A/Valencia/10_0795/2020
A/Valencia/10_0883_20200111	A/Valencia/10_0883/2020
A/Valencia/10_0886_20200113	A/Valencia/10_0886/2020
A/Valencia/10_0904_20200113	A/Valencia/10_0904/2020
A/Valencia/10_0916_20200114	A/Valencia/10_0916/2020
A/Valencia/10_0984_20200118	A/Valencia/10_0984/2020
A/Valencia/10_0991_20200118	A/Valencia/10_0991/2020
A/Valencia/10_1011_20200120	A/Valencia/10_1011/2020
A/Valencia/10_1017_20200120	A/Valencia/10_1017/2020
A/Valencia/10_1065_20200125	A/Valencia/10_1065/2020
A/Valencia/10_1070_20200125	A/Valencia/10_1070/2020
A/Valencia/10_1103_20200127	A/Valencia/10_1103/2020
A/Valencia/10_1182_20200131	A/Valencia/10_1182/2020
A/Valencia/10_1227_20200203	A/Valencia/10_1227/2020
A/Valencia/10_1242_20200203	A/Valencia/10_1242/2020
A/Valencia/10_1292_20200206	A/Valencia/10_1292/2020
A/Valencia/10_1312_20200208	A/Valencia/10_1312/2020
A/Valencia/10_1338_20200210	A/Valencia/10_1338/2020
A/Valencia/10_1374_20200212	A/Valencia/10_1374/2020
A/Valencia/10_1419_20200217	A/Valencia/10_1419/2020
A/Valencia/10_1422_20200217	A/Valencia/10_1422/2020
A/Valencia/10_1585_20200228	A/Valencia/10_1585/2020
A/Valencia/10_1722_20200310	A/Valencia/10_1722/2020
A/Valencia/10_1964_20190326	A/Valencia/10_1964/2019
B/Valencia/10_1286_20200206	B/Valencia/10_1286/2020
B/Valencia/10_1335_20200210	B/Valencia/10_1335/2020
B/Valencia/10_1606_20200229	B/Valencia/10_1606/2020
B/Valencia/10_1629_20200303	B/Valencia/10_1629/2020
A-Ankara-1684-2019	A/Ankara/1684/2019
A-Kahramanmaras-AD4-2019	A/Kahramanmaras/AD4/2019
A-Ankara-1692-2019	A/Ankara/1692/2019
A-Ankara-1687-2019	A/Ankara/1687/2019
A-Ankara-1685-2019	A/Ankara/1685/2019
A-Ankara-1672-2019	A/Ankara/1672/2019
A-Eskisehir-1654-2019	A/Eskisehir/1654/2019
A-Ankara-1636-2019	A/Ankara/1636/2019
A-Ankara-1640-2019	A/Ankara/1640/2019
A-Ankara-1616-2019	A/Ankara/1616/2019
A-Ankara-1597-2019	A/Ankara/1597/2019
A-Adana-AD7-2019	A/Adana/AD7/2019
A-Sanliurfa-AD5-2019	A/Sanliurfa/AD5/2019
A-Adana-AD3-2019n	A/Adana/AD3/2019
A-Adana-AD2-2019	A/Adana/AD2/2019
A-Mardin-840-2019	A/Mardin/840/2019
A-Konya-827-2019	A/Konya/827/2019
A-Konya-820-2019	A/Konya/820/2019
A-Zonguldak-819-2019	A/Zonguldak/819/2019
A-Zonguldak-815-2019	A/Zonguldak/815/2019
A-Zonguldak-814-2019	A/Zonguldak/814/2019
A-Ankara-807-2019	A/Ankara/807/2019
A-Yozgat-806-2019	A/Yozgat/806/2019
A-Ankara-799-2019	A/Ankara/799/2019
A-Van-795-2019	A/Van/795/2019
A-Van-794-2019	A/Van/794/2019
A-Ankara-755-2019	A/Ankara/755/2019
A-Ankara-753-2019	A/Ankara/753/2019
A-Eskisehir-751-2019	A/Eskisehir/751/2019
A-Eskisehir-750-2019	A/Eskisehir/750/2019
A-Ankara-739-2019	A/Ankara/739/2019
A-Konya-738-2019	A/Konya/738/2019
A-Konya-730-2019	A/Konya/730/2019
A-Ankara-720-2019	A/Ankara/720/2019
A-Konya-701-2019	A/Konya/701/2019
A/South_lebanon/Saida/9/2019	A/Saida/9/2019
A/South_lebanon/Tyre/NS20/2019	A/Tyre/NS20/2019
B/South_lebanon/Saida/57/2020	B/Saida/57/2020
B/South_lebanon/Tyre/NS14/2019	B/Tyre/NS14/2019
B/South_lebanon/Tyre/NS18/2019	B/Tyre/NS18/2019
B/South_lebanon/Tyre/NS26/2019	B/Tyre/NS26/2019
B/Mount_Lebanon/Ain_W_zein/1/2019	B/AinWZein/1/2019
B/Mount_Lebanon/Ain_W_zein/3/2019	B/AinWZein/3/2019
B/Mount_Lebanon/Ain_W_zein/548/2019	B/AinWZein/548/2019
B/Mount_Lebanon/Ain_W_zein/563/2019	B/AinWZein/563/2019
CNIC-1909 (A/Guangdong-Maonan/SWL1536/2019)	A/Guangdong-Maonan/SWL1536/2019
CNIC-1909/A/G-M/1536/19	A/Guangdong-Maonan/SWL1536/2019
CNIC-1909/A/G-MSWL1536/19	A/Guangdong-Maonan/SWL1536/2019
B/Mauritius/I-762	B/Mauritius/I-762/2018
IVR-197 (A/South Australia/34/2019)	A/SouthAustralia/34/2019
A/Guangdong-Maonan/SWL1536/19CNIC-1909	A/Guangdong-Maonan/SWL1536/2019
IVR-190(A/Brisbane/02/2018)	A/Brisbane/02/2018
NYMC BX-85C (hy B/Washington/2/2019)	B/Washington/2/2019
CNIC-1906(B/Sichuan-Gaoxin/531/2018)	B/Sichuan-Gaoxin/531/2018
A/156KKANAGAWA/IC1920/20	A/Kanagawa/IC1920/2020
AHubei-songzi/1631/2019	A/Hubei-songzi/1631/2019
