## PARSED FIELDS (FROM VIPR) -> CORRECTED FIELDS
## VIPR: |0: accession|1:strain name|2:NA|3:collection date|4:host|5:country|6:genotype|7:NA
## CORRECTED: 0: accession, 1: strain, 2: date, 3: host, 4: country, 5: division (admin1), 6: muv_genotype
## Yes, I realise this isn't fun. But this is the reality of genomic epi!
#label	fix
KF843895|MuVi/Osmanabad.IND/10.12/18[C]|NA|2012_03_11|Human|India|NA|Mumps_virus	KF843895|MuVi/Osmanabad.IND/10.12/18/C|2012-03-11|Human|India|?|C
KF843893|MuVi/Pune.Ind/50.08[C]|NA|2008_12_30|Human|India|NA|Mumps_virus	KF843893|MuVi/Pune.Ind/50.08/C|2008-12-30|Human|India|?|C
KM597072|MuV/Gabon/13/2[G]|NA|2013_03_01|Human|Gabon|NA|Mumps_virus	KM597072|MuVs/Gabon/13/2/G|2013-03-01|Human|Gabon|?|G
KJ810514|MuV/Gabon/9.13/2[G]|NA|2013_03_01|Human|Gabon|NA|Mumps_virus	KJ810514|MuVx/Gabon/9.13/2/G|2013-03-01|Human|Gabon|?|G
KY604739|MuVi/Dadra&nagarhaveli.IND/42.16/1/G|NA|2016_10_13|Human|India|NA|Mumps_virus	KY604739|MuVi/Dadra&nagarhaveli.IND/42.16/1/G|2016-10-13|Human|India|?|G
KY006857|MuVi/Ontario.CAN/04.10[G]|NA|2010_01_28|Human|Canada|NA|Mumps_virus	KY006857|MuVi/Ontario.CAN/04.10/G|2010-01-28|Human|Canada|Ontario|G
KY006858|MuVi/Ontario.CAN/13.10[G]|NA|2010_03_31|Human|Canada|NA|Mumps_virus	KY006858|MuVi/Ontario.CAN/13.10/G|2010-03-31|Human|Canada|Ontario|G
KY006856|MuVi/Ontario.CAN/37.09[G]|NA|2009_09_13|Human|Canada|NA|Mumps_virus	KY006856|MuVi/Ontario.CAN/37.09/G|2009-09-13|Human|Canada|Ontario|G
KY680537|MuVi/Ontario.CAN/38.09/2_[G]|NA|2009_09_17|Human|Canada|NA|Mumps_virus	KY680537|MuVi/Ontario.CAN/38.09/2_/G|2009-09-17|Human|Canada|Ontario|G
KY680538|MuVi/Ontario.CAN/40.09/1_[G]|NA|2009_09_28|Human|Canada|NA|Mumps_virus	KY680538|MuVi/Ontario.CAN/40.09/1_/G|2009-09-28|Human|Canada|Ontario|G
KY680539|MuVi/Ontario.CAN/50.09/1_[G]|NA|2009_12_13|Human|Canada|NA|Mumps_virus	KY680539|MuVi/Ontario.CAN/50.09/1_/G|2009-12-13|Human|Canada|Ontario|G
KY680540|MuVi/Ontario.CAN/50.09/3_[G]|NA|2009_12_11|Human|Canada|NA|Mumps_virus	KY680540|MuVi/Ontario.CAN/50.09/3_/G|2009-12-11|Human|Canada|Ontario|G
KF738113|MuVi/Pune.IND/00.86[G]|NA|1986|Human|India|NA|Mumps_virus	KF738113|MuVi/Pune.IND/00.86/G|1986-XX-XX|Human|India|?|G
KF738114|MuVi/Pune.IND/07.12[G]|NA|2012_02_14|Human|India|NA|Mumps_virus	KF738114|MuVi/Pune.IND/07.12/G|2012-02-14|Human|India|?|G
HQ660095|BatPV/Epo_spe/AR1/DRC/2009|NA|2009|Bat|Democratic_Republic_of_the_Congo|NA|Mumps_virus	HQ660095|MuVs/BatPV/Epo_spe/AR1.COG/09|2009-XX-XX|Bat|Democratic_Republic_of_Congo
AF314560|87_1004|NA|NA|Unknown|NA|NA|Mumps_virus	AF314560|MuVi/UrabeAm9_vac-associated_men/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AF314562|87_1005|NA|NA|Unknown|NA|NA|Mumps_virus	AF314562|MuVi/UrabeAm9_vac-associated_men/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AF467767|88_1961|NA|NA|Human|NA|NA|Mumps_virus	AF467767|MuVi/88|1988-XX-XX|Human|Unknown|?|H
EU370206|9218/Zg98|NA|1998|Unknown|Croatia|NA|Mumps_virus	EU370206|MuVx/HRV/98|1998-XX-XX|Human|Croatia
JQ388691|attenuated_RS_12|NA|NA|Unknown|Iran|NA|Mumps_virus	JQ388691|MuVi/RS-12_pass19/Iran/86/H(VAC)|1986-XX-XX|Human|Iran|?|H
AF314561|Biken|NA|NA|Unknown|NA|NA|Mumps_virus	AF314561|MuVi/Biken_lot_MU-9901_UrabeAm9/Urabe.JPN//B(VAC)|XXXX-XX-XX|Human|Japan|?|B
AY309060|Dg1062/Korea/98|NA|NA|Unknown|NA|NA|Mumps_virus	AY309060|MuVi/KOR/98/I|1998-11-XX|Human|Korea|?|I
AY669145|Drag94|NA|NA|Unknown|Russia|NA|Mumps_virus	AY669145|MuVi/Novosibirsk.RUS/C|XXXX-XX-XX|Unknown|Russia|?|C
EU370207|Du/CRO05|NA|2005|Unknown|Croatia|NA|Mumps_virus	EU370207|MuVx/HRV/05/G|2005-XX-XX|Unknown|Croatia|?|G
GU980052|Enders|NA|NA|Human|NA|NA|Mumps_virus	GU980052|MuVi/Enders/A(VAC)|XXXX-XX-XX|Human|Unknown|?|A
AF280799|Glouc1/UK96|NA|NA|Monkey|NA|NA|Mumps_virus	AF280799|MuVi/Gloucester.UK/96/G|1996-08-XX|Human|United_Kingdom|?|G
AB470486|Hoshino_vaccine|NA|NA|Unknown|NA|NA|Mumps_virus	AB470486|MuVi/LotKO5_Hoshino_vaccine/Tokyo.JPN/B(VAC)|XXXX-XX-XX|Human|Japan|?|B
AF201473|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	AF201473|MuVi/Jeryl-Lynn.USA/A(VAC)|XXXX-XX-XX|Human|USA|?|A
HQ416906|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	HQ416906|MuVi/Jeryl-Lynn.CHN/A(VAC)|XXXX-XX-XX|Human|China|?|A
HQ416907|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	HQ416907|MuVi/Jeryl-Lynn.CHN/A(VAC)|XXXX-XX-XX|Human|China|?|A
JQ946550|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	JQ946550|MuVi/Jeryl-Lynn.CZE/A(VAC)|XXXX-XX-XX|Human|Czech_Republic|?|A
JQ946551|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	JQ946551|MuVi/Jeryl-Lynn.CZE/A(VAC)|XXXX-XX-XX|Human|Czech_Republic|?|A
JQ946552|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	JQ946552|MuVi/Jeryl-Lynn.CZE/A(VAC)|XXXX-XX-XX|Human|Czech_Republic|?|A
JQ946553|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	JQ946553|MuVi/Jeryl-Lynn.CZE/A(VAC)|XXXX-XX-XX|Human|Czech_Republic|?|A
JQ946554|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	JQ94655|MuVi/Jeryl-Lynn.CZE/A(VAC)|XXXX-XX-XX|Human|Czech_Republic|?|A
FJ211586|JL1__Jeryl_Lynn_major_component|NA|NA|Unknown|NA|NA|Mumps_virus	FJ211586|MuVi/Lot_0349U_Jeryl-Lynn.USA/A(VAC)|XXXX-XX-XX|Human|USA|?|A
AY508995|L3/Russia/Vector|NA|NA|Unknown|Russia|NA|Mumps_virus	AY508995|MuVi.RUS|XXXX-XX-XX|Unknown|Russia|Unknown
JF727651|Leningrad_3|NA|2010|Human|Russia|NA|Mumps_virus	JF727651|MuVi/Leningrad-3.RUS/N(VAC)|2010-XX-XX|Human|Russia|?|N
JF727652|Leningrad_3|NA|2010|Human|Russia|NA|Mumps_virus	JF727652|MuVi/Leningrad-3.RUS/N(VAC)|2010-XX-XX|Human|Russia|?|N
AB040874|Miyahara|NA|NA|Unknown|NA|NA|Mumps_virus	AB040874|MuVi/Miyahara/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
NC_002200|Miyahara|NA|NA|Unknown|NA|NA|Mumps_virus	NC_002200|MuVi/Miyahara/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AB744049|Miyahara_parent|NA|NA|Unknown|NA|NA|Mumps_virus	AB744049|MuVi/Miyahara_parental_strain/Tokyo.JPN/70/B(VAC)|1970-XX-XX|Human|Japan|?|B
AB744048|Miyahara_vaccine_lot3|NA|NA|Unknown|NA|NA|Mumps_virus	AB744048|MuVi/Miyahara_vaccine_lot305/Kumamoto.JPN/B(VAC)|XXXX-XX-XX|Human|Japan|?|B
AB600942|ODATE_3|NA|NA|Human|Japan|NA|Mumps_virus	AB600942|MuVs/Odate-3_strain/Akita.JPN/I|XXXX-XX-XX|Human|Japan|?|I
FJ211584|RIT4385|NA|NA|Unknown|NA|NA|Mumps_virus	FJ211584|MuVi/Jeryl-Lynn1_RIT4385_strain_lots_MJ10154_55_57/03/A(VAC)|2003-XX-XX|Human|Unknown|?|A
FJ211585|RIT4385|NA|NA|Unknown|NA|NA|Mumps_virus	FJ211585|MuVi/Jeryl-Lynn1_RIT4385_strain_master_seed/02/A(VAC)|2002-XX-XX|Human|Unknown|?|A
JQ388690|RS_12|NA|NA|Unknown|Iran|NA|Mumps_virus	JQ388691|MuVi/RS-12_pass2/Iran/86/H(VAC)|1986-XX-XX|Human|Iran|?|H
AF314558|SIPAR_02|NA|NA|Unknown|NA|NA|Mumps_virus	AF314558|MuVi/UrabeAm9_ChironSpA_lots_PS22-27/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
DQ649478|SP|NA|NA|Unknown|China|NA|Mumps_virus	DQ649478|MuVi/Shiping.CHN/05/F(VAC)|2005-XX-XX|Human|China|?|F
EU884413|SP|NA|2007_07_15|Human|China|NA|Mumps_virus	EU884413|MuVs/CHN/28.07/F|2007-07-15|Human|China|?|F
FJ556896|SP_A|NA|2005|Human|China|NA|Mumps_virus	FJ556896|MuVi/Shiping.CHN/05/F(VAC)|2005-XX-XX|Human|China|?|F
FJ375177|Urabe|NA|1987|Human|Canada|NA|Mumps_virus	FJ375177|MuVi/UrabeAm9_vac-associated_men/CAN/87/B(VAC)|1987-XX-XX|Human|Canada|?|B
FJ375178|Urabe|NA|1996_09|Human|Canada|NA|Mumps_virus	FJ375178|MuVi/UrabeAm9_Gw7vaccine/CAN/96/B(VAC)|1996-09-XX|Human|Canada|?|B
AB000388|Urabe_AM_9__parental_strain_|NA|NA|Unknown|NA|NA|Mumps_virus	AB000388|MuVi/UrabeAm9_parental_strain/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AB000386|Urabe_AM_9_A|NA|NA|Unknown|NA|NA|Mumps_virus	AB000386|MuVi/UrabeAm9/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AB000387|Urabe_AM_9_B|NA|NA|Unknown|NA|NA|Mumps_virus	AB000387|MuVi/UrabeAm9/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AF314559|Urabe_AM9|NA|NA|Unknown|NA|NA|Mumps_virus	AF314559|MuVi/Urabe_Am9/B(VAC)|XXXX-XX-XX|Human|Unknown|?|B
AB576764|Y213|NA|NA|Human|NA|NA|Mumps_virus	AB576764|MuVi/Y213|XXXX-XX-XX|Human|Unknown
FN431985|Jeryl_Lynn|NA|NA|Unknown|China|NA|Mumps_virus	FN431985|MuVi/Jeryl-Lynn_JL2/London.GBR/A(VAC)|XXXX-XX-XX|Human|United_Kingdom|?|A
AF338106|Jeryl_Lynn|NA|NA|Unknown|NA|NA|Mumps_virus	AF338106|MuVi/Jeryl-Lynn/West_Point.USA/A(VAC)|XXXX-XX-XX|Human|USA|?|A
AF345290|Jeryl_Lynn|NA|NA|Unknown|NA|NA|Mumps_virus	AF345290|MuVi/Jeryl-Lynn_JL2/West_Point.USA/A(VAC)|XXXX-XX-XX|Human|USA|?|A
AY685920|L_Zagreb|NA|NA|Unknown|Croatia|NA|Mumps_virus	AY685920|MuVi/L-Zagreb/Zagreb.HRV/69/N(VAC)|1969-XX-XX|Human|Croatia|?|N
AY685921|L_Zagreb|NA|NA|Unknown|Croatia|NA|Mumps_virus	AY685921|MuVi/L-Zagreb_master_seed/Zagreb.HRV/69/N(VAC)|1969-XX-XX|Human|Croatia|?|N
KF042304|MuVi/Shandong.CHN/4.05[F]|NA|2005|Human|China|NA|Mumps_virus	KF042304|MuVi/Shandong.CHN/4.05/F|2005-01-23|Human|China|?|F
AX081123|patent_WO0109309|NA|NA|Unknown|NA|NA|Mumps_virus	AX081123|patent_WO0109309|2001-02-08|Human|?|?|?
BD293022|UNKNOWN_BD293022|NA|NA|Unknown|NA|NA|Mumps_virus	BD293022|UNKNOWN_BD293022|XXXX-XX-XX|?|?|?|?
BD293023|UNKNOWN_BD293023|NA|NA|Unknown|NA|NA|Mumps_virus	BD293023|UNKNOWN_BD293023|XXXX-XX-XX|?|?|?|?
BD293024|UNKNOWN_BD293024|NA|NA|Unknown|NA|NA|Mumps_virus	BD293024|UNKNOWN_BD293024|XXXX-XX-XX|?|?|?|?
DI021804|UNKNOWN_DI021804|NA|NA|Unknown|NA|NA|Mumps_virus	DI021804|UNKNOWN_DI021804|XXXX-XX-XX|?|?|?|?
DI035997|UNKNOWN_DI035997|NA|NA|Unknown|NA|NA|Mumps_virus	DI035997|UNKNOWN_DI035997|XXXX-XX-XX|?|?|?|?
DI064912|UNKNOWN_DI064912|NA|NA|Unknown|NA|NA|Mumps_virus	DI064912|UNKNOWN_DI064912|XXXX-XX-XX|?|?|?|?
HW581128|UNKNOWN_HW581128|NA|NA|Unknown|NA|NA|Mumps_virus	HW581128|UNKNOWN_HW581128|XXXX-XX-XX|?|?|?|?
JB974443|UNKNOWN_JB974443|NA|NA|Unknown|NA|NA|Mumps_virus	JB974443|UNKNOWN_JB974443|XXXX-XX-XX|?|?|?|?
AX081133|WO0109309_SEQ11|NA|NA|Unknown|NA|NA|Mumps_virus	AX081133|WO0109309_SEQ11|XXXX-XX-XX|?|?|?|?
AX081134|WO0109309SEQ12|NA|NA|Unknown|NA|NA|Mumps_virus	AX081134|WO0109309SEQ12|XXXX-XX-XX|?|?|?|?
# Massachusetts data
MuVs/Massachusetts.USA/8.16/1[G]	Massachusetts_outbreak_1|MuVs/Massachusetts.USA/8.16/1/G|2016-02-24|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/8.16/2[G]	Massachusetts_outbreak_2|MuVs/Massachusetts.USA/8.16/2/G|2016-02-24|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/8.16/3[G]	Massachusetts_outbreak_3|MuVs/Massachusetts.USA/8.16/3/G|2016-02-25|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/8.16/5[G]	Massachusetts_outbreak_4|MuVs/Massachusetts.USA/8.16/5/G|2016-02-25|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/8.16/6[G]	Massachusetts_outbreak_5|MuVs/Massachusetts.USA/8.16/6/G|2016-02-27|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/9.16/1[G]	Massachusetts_outbreak_6|MuVs/Massachusetts.USA/9.16/1/G|2016-03-02|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/9.16/2[G]	Massachusetts_outbreak_7|MuVs/Massachusetts.USA/9.16/2/G|2016-03-06|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/9.16/3[G]	Massachusetts_outbreak_8|MuVs/Massachusetts.USA/9.16/3/G|2016-03-05|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/1[G]	Massachusetts_outbreak_9|MuVs/Massachusetts.USA/10.16/1/G|2016-03-07|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/2[G]	Massachusetts_outbreak_10|MuVs/Massachusetts.USA/10.16/2/G|2016-03-08|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/9.16/4[G]	Massachusetts_outbreak_11|MuVs/Massachusetts.USA/9.16/4/G|2016-03-08|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/3[G]	Massachusetts_outbreak_12|MuVs/Massachusetts.USA/10.16/3/G|2016-03-09|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/4[G]	Massachusetts_outbreak_13|MuVs/Massachusetts.USA/10.16/4/G|2016-03-10|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/5[G]	Massachusetts_outbreak_14|MuVs/Massachusetts.USA/10.16/5/G|2016-03-10|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/6[G]	Massachusetts_outbreak_15|MuVs/Massachusetts.USA/10.16/6/G|2016-03-09|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/7[G]	Massachusetts_outbreak_16|MuVs/Massachusetts.USA/10.16/7/G|2016-03-10|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/8[G]	Massachusetts_outbreak_17|MuVs/Massachusetts.USA/10.16/8/G|2016-03-12|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/9[G]	Massachusetts_outbreak_18|MuVs/Massachusetts.USA/10.16/9/G|2016-03-10|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/10[G]	Massachusetts_outbreak_19|MuVs/Massachusetts.USA/10.16/10/G|2016-03-12|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/11[G]	Massachusetts_outbreak_20|MuVs/Massachusetts.USA/10.16/11/G|2016-03-11|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/12[G]	Massachusetts_outbreak_21|MuVs/Massachusetts.USA/10.16/12/G|2016-03-12|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/13[G]	Massachusetts_outbreak_22|MuVs/Massachusetts.USA/10.16/13/G|2016-03-14|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/11.16/1[G]	Massachusetts_outbreak_23|MuVs/Massachusetts.USA/11.16/1/G|2016-03-14|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/11.16/2[G]	Massachusetts_outbreak_24|MuVs/Massachusetts.USA/11.16/2/G|2016-03-15|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/10.16/14[G]	Massachusetts_outbreak_25|MuVs/Massachusetts.USA/10.16/14/G|2016-03-15|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/11.16/3[G]	Massachusetts_outbreak_26|MuVs/Massachusetts.USA/11.16/3/G|2016-03-16|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/11.16/4[G]	Massachusetts_outbreak_27|MuVs/Massachusetts.USA/11.16/4/G|2016-03-18|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/11.16/5[G]	Massachusetts_outbreak_28|MuVs/Massachusetts.USA/11.16/5/G|2016-03-20|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/12.16/1[G]	Massachusetts_outbreak_29|MuVs/Massachusetts.USA/12.16/1/G|2016-03-23|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/12.16/2[G]	Massachusetts_outbreak_30|MuVs/Massachusetts.USA/12.16/2/G|2016-03-24|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/12.16/3[G]	Massachusetts_outbreak_31|MuVs/Massachusetts.USA/12.16/3/G|2016-03-25|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/12.16/4[G]	Massachusetts_outbreak_32|MuVs/Massachusetts.USA/12.16/4/G|2016-03-27|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/13.16/1[G]	Massachusetts_outbreak_33|MuVs/Massachusetts.USA/13.16/1/G|2016-03-31|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/13.16/2[G]	Massachusetts_outbreak_34|MuVs/Massachusetts.USA/13.16/2/G|2016-03-30|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/13.16/3[G]	Massachusetts_outbreak_35|MuVs/Massachusetts.USA/13.16/3/G|2016-03-31|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/13.16/4[G]	Massachusetts_outbreak_36|MuVs/Massachusetts.USA/13.16/4/G|2016-04-01|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/11.16/6[G]	Massachusetts_outbreak_37|MuVs/Massachusetts.USA/11.16/6/G|2016-03-22|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/12.16/5[G]	Massachusetts_outbreak_38|MuVs/Massachusetts.USA/12.16/5/G|2016-03-22|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/14.16/1[G]	Massachusetts_outbreak_39|MuVs/Massachusetts.USA/14.16/1/G|2016-04-08|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/14.16/2[G]	Massachusetts_outbreak_40|MuVs/Massachusetts.USA/14.16/2/G|2016-04-08|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/15.16/1[G]	Massachusetts_outbreak_41|MuVs/Massachusetts.USA/15.16/1/G|2016-04-12|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/14.16/3[G]	Massachusetts_outbreak_42|MuVs/Massachusetts.USA/14.16/3/G|2016-04-12|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/15.16/2[G]	Massachusetts_outbreak_43|MuVs/Massachusetts.USA/15.16/2/G|2016-04-14|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/16.16/1[G]	Massachusetts_outbreak_44|MuVs/Massachusetts.USA/16.16/1/G|2016-04-19|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/16.16/2[G]	Massachusetts_outbreak_45|MuVs/Massachusetts.USA/16.16/2/G|2016-04-19|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/16.16/3[G]	Massachusetts_outbreak_46|MuVs/Massachusetts.USA/16.16/3/G|2016-04-19|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/16.16/4[G]	Massachusetts_outbreak_47|MuVs/Massachusetts.USA/16.16/4/G|2016-04-19|Human|USA|Massachusetts|G
MuVs/Massachusetts.USA/16.16/5[G]	Massachusetts_outbreak_48|MuVs/Massachusetts.USA/16.16/5/G|2016-04-20|Human|USA|Massachusetts|G
