## 0: accession, 1: authors, 2: title, 3: journal, 4: puburl (the paper), 5: url (of the sequence, not the paper)
## MASS DATA
BCCDC113	Gardy et al	unpublished	unpublished	?	?
BCCDC115	Gardy et al	unpublished	unpublished	?	?
BCCDC101	Gardy et al	unpublished	unpublished	?	?
BCCDC78	Gardy et al	unpublished	unpublished	?	?
BCCDC91	Gardy et al	unpublished	unpublished	?	?
BCCDC96	Gardy et al	unpublished	unpublished	?	?
BCCDC100	Gardy et al	unpublished	unpublished	?	?
BCCDC114	Gardy et al	unpublished	unpublished	?	?
BCCDC51	Gardy et al	unpublished	unpublished	?	?
BCCDC53	Gardy et al	unpublished	unpublished	?	?
BCCDC62	Gardy et al	unpublished	unpublished	?	?
BCCDC75	Gardy et al	unpublished	unpublished	?	?
BCCDC31	Gardy et al	unpublished	unpublished	?	?
BCCDC10	Gardy et al	unpublished	unpublished	?	?
BCCDC21	Gardy et al	unpublished	unpublished	?	?
BCCDC26	Gardy et al	unpublished	unpublished	?	?
BCCDC27	Gardy et al	unpublished	unpublished	?	?
BCCDC29	Gardy et al	unpublished	unpublished	?	?
BCCDC30	Gardy et al	unpublished	unpublished	?	?
BCCDC32	Gardy et al	unpublished	unpublished	?	?
BCCDC34	Gardy et al	unpublished	unpublished	?	?
BCCDC38	Gardy et al	unpublished	unpublished	?	?
BCCDC46	Gardy et al	unpublished	unpublished	?	?
BCCDC50	Gardy et al	unpublished	unpublished	?	?
BCCDC25	Gardy et al	unpublished	unpublished	?	?
BCCDC80	Gardy et al	unpublished	unpublished	?	?
BCCDC87	Gardy et al	unpublished	unpublished	?	?
BCCDC93	Gardy et al	unpublished	unpublished	?	?
BCCDC108	Gardy et al	unpublished	unpublished	?	?
BCCDC98	Gardy et al	unpublished	unpublished	?	?
BCCDC86	Gardy et al	unpublished	unpublished	?	?
BCCDC121	Gardy et al	unpublished	unpublished	?	?
BCCDC97	Gardy et al	unpublished	unpublished	?	?
BCCDC111	Gardy et al	unpublished	unpublished	?	?
BCCDC123	Gardy et al	unpublished	unpublished	?	?
BCCDC37	Gardy et al	unpublished	unpublished	?	?
BCCDC82	Gardy et al	unpublished	unpublished	?	?
BCCDC73	Gardy et al	unpublished	unpublished	?	?
BCCDC9	Gardy et al	unpublished	unpublished	?	?
BCCDC7	Gardy et al	unpublished	unpublished	?	?
BCCDC4	Gardy et al	unpublished	unpublished	?	?
BCCDC11	Gardy et al	unpublished	unpublished	?	?
BCCDC18	Gardy et al	unpublished	unpublished	?	?
BCCDC103	Gardy et al	unpublished	unpublished	?	?
BCCDC124	Gardy et al	unpublished	unpublished	?	?
BCCDC104	Gardy et al	unpublished	unpublished	?	?
BCCDC107	Gardy et al	unpublished	unpublished	?	?
BCCDC110	Gardy et al	unpublished	unpublished	?	?
BCCDC5	Gardy et al	unpublished	unpublished	?	?
BCCDC6	Gardy et al	unpublished	unpublished	?	?
BCCDC8	Gardy et al	unpublished	unpublished	?	?
BCCDC19	Gardy et al	unpublished	unpublished	?	?
BCCDC20	Gardy et al	unpublished	unpublished	?	?
BCCDC23	Gardy et al	unpublished	unpublished	?	?
BCCDC39	Gardy et al	unpublished	unpublished	?	?
BCCDC122	Gardy et al	unpublished	unpublished	?	?
## other
KY996512	Alkam et al	Three Complete Genome Sequences of Genotype G Mumps Virus from the 2016 Outbreak in Arkansas, USA	Genome Announcements	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5552971/	https://www.ncbi.nlm.nih.gov/nuccore/KY996512
KY996510	Alkam et al	Three Complete Genome Sequences of Genotype G Mumps Virus from the 2016 Outbreak in Arkansas, USA	Genome Announcements	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5552971/	https://www.ncbi.nlm.nih.gov/nuccore/KY996510
KY996511	Alkam et al	Three Complete Genome Sequences of Genotype G Mumps Virus from the 2016 Outbreak in Arkansas, USA	Genome Announcements	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5552971/	https://www.ncbi.nlm.nih.gov/nuccore/KY996511
