label	fix
jinfang	Jinfang
jingfang	Jinfang
Jinlin	Jilin
Jilinchaoyang	JilinChaoyang
Jilinnanguan	JilinNanguan
Jililn-Nanguan	JilinNanguan
Jinagsuquanshan	JinagsuQuanshan
kunke	Kunke
Liaoninghuanggu	LiaoningHuanggu
LongYan	Longyan
Macao	Macau
Macao-	Macau
NanPing	Nanping
Nangchang	Nanchang
Neimeng	Neimenggu
NingDe	Ningde
North_China	NorthChina
PuTian	Putian
Qianzhou	Jiangxi
Qingfang	Qingfeng
Quinghai-Gangcha	Gangca
QuanZhou	Quanzhou
Sandong	Shandong
SanMing	Sanming
Shangdong	Shandong
Shanghainanhui	ShanghaiNanhui
Shanghaipudongxin	ShanghaiPudongxin
Shanxiweicheng	ShanxiWeicheng
Shannxi	Shaanxi
Shannxi-Beilin	ShaanxiBeilin
ShannxiBeilin	ShaanxiBeilin
shenfang	Shenfang
Shengzhen	Shenzhen
Shichuan	Sichuan
Sichuanwenjiang	SichuanWenjiang
SJiande	Jiande
Souzhou	Suzhou
Tianjing	Tianjin
tianjinHebei	TianjinHebei
Tianjinhedong	TianjinHedong
Tianjinheping	TianjinHeping
Tianjinhongqiao	TianjinHongqiao
Tianjinjinnan	TianjinJinnan
Tianjinnankai	TianjinNankai
Tianjinninghe	TianjinNinghe
Tianjintanggu	TianjinTanggu
Wulumuqi	Urumqi
Xinjing	Xinjiang
XinjingTulufan	XinjiangTulufan
Xin-Jiang-Tianshan	XinjiangTianshan
Yunnananning	YunnanAnning
ZhangZhou	Zhangzhou
Zhejianghaishu	ZhejiangHaishu

# CoteDIvoire
CotedIvoire	CoteDIvoire
Cote d\'Ivorie	CoteDIvoire
Cote d'Ivorie	CoteDIvoire
CoteDIvorie	CoteDIvoire
YopougonGR926	Yopougon/GR926
Korogho	Korhogo
IvoryCoast	CoteDIvoire
Ivory_Coast	CoteDIvoire
Cote_dIvoire	CoteDIvoire
Cote_d'Ivoire	CoteDIvoire

# CzechRepublic
CzechRep	CzechRepublic
Brno216	Brno/216
CzechRepublic75	CzechRepublic/75
Czech_Republic	CzechRepublic

# DominicanRepublic
DominicanRep	DominicanRepublic

# Democratic Republic of the Congo
DemocraticRepublicoftheCongo	DemocraticRepublicOfCongo

# Denmark
Dernmark	Denmark

# East Timor
Timor-Leste	TimorLeste

# Ecuador
Equador	Ecuador

# Egypt
Helwan746	Helwan/746
El_Fayoum	Faiyum
ElFayoum	Faiyum
Sharkia	Sharqia

# Finland
Finlad	Finland

# France
Aix-en-Provence	AixEnProvence
Provence-Alpes-C?tedAzur	ProvenceAlpesCoteDAzur
Provence-Alpes-CotedAzur	ProvenceAlpesCoteDAzur
Champagne-Ardenne	ChampagneArdenne
Champagne_Ardenne	ChampagneArdenne
Clermont-Ferrand	ClermontFerrand
Clermont_Ferrand	ClermontFerrand
Clermont	ClermontFerrand
Franche_Comte	FrancheComte
Haute_Normandie	HauteNormandie
Ile_de_France	IleDeFrance
La-Rochelle	LaRochelle
Le_Chesnay	LeChesnay
Le_Mans	LeMans
Lyonchu	Lyon
Pays_de_Loire	PaysDeLoire
Nord_Pas_de_Calais	NordPasDeCalais
NordpasdeCalais	NordPasDeCalais
Saint-MartindHeres	SaintMartinDHeres
St-Etienne	StEtienne
St_Etienne	StEtienne
Saint-Etienne	StEtienne
St_Laurent_du_Var	StLaurentDuVar

# GeorgiaCountry
Ozirgeti	Ozurgeti
RepublicofGeorgia	GeorgiaCountry

# Germany
Badenwurttemburg	BadenWurttemberg
Baden-W?rttemberg	BadenWurttemberg
Baden-Wuerrtemberg	BadenWurttemberg
Baden-Wuerttemburg	BadenWurttemberg
Baden-Wuerttemberg	BadenWurttemberg
Baden-Wurttemberg	BadenWurttemberg
Baden-Wuttermberg	BadenWurttemberg
BadenWuerttemberg	BadenWurttemberg
BadenWuerttemberg	BadenWurttemberg
BadenWuerttemburg	BadenWurttemberg
Basse_Normandie	BasseNormandie
Basse-Normandie	BasseNormandie
Bavaria	Bayern
BLN	Berlin
Cologne/Germany	Cologne
Mecklenburg-Vorpommern	MecklenburgVorpommern
Mecklenburg-Vorp	MecklenburgVorpommern
Neidersachsen	Niedersachsen
Nordrhein-Westfalen	NordrheinWestfalen
Nordrhein-Wesrfalen	NordrheinWestfalen
Nord-West NordrheinWestfalen
Regensburg/Germany	Regensburg
RheinlandPfalz	RheinlandPfalz
Rheinland-Pfalz	RheinlandPfalz
RPF	RheinlandPfalz
Th?ringen	Thuringen
Thueringen	Thuringen
Thu_Ringen	Thuringen
SachenAnhalt	SachsenAnhalt
Schleswig-Holstein	SchleswigHolstein

# Ghana
Brong_Ahafo	BrongAhafo

# Greece
ArgolidaGR	Argolida
ArgosGR	Argos
ArkadiaGR	Arkadia
AstrosGR	Astros
Athensgr	Athens
AtticaGRC	Attica
ChalkidaGR	Chalkida
ChaniaGR	Chania
ChiosIslandGR	Chios
Chios_IslandGR	Chios
CreteGR	Crete
Crete_IslandGR	Crete
EvritaniaGR	Evrytania
HerakleionGR	Heraklion
Heraklion_CreteGR	Heraklion
IliaGR	Ilia
IraklioGR	Irakleio
IrakleioGR	Irakleio
KalamataGR	Kalamata
KorinthosGR	Korinthos
LamiaGR	Lamia
Larisa	Larissa
Larisa GR	Larissa
LarisaGR	Larissa
Larisa.GR	Larissa
LasithiGR	Lasithi
LefkadaGR	Lefkada
LefkadaIslandGR	Lefkada
Lesvos_IslandGR	Lesvos
LesvosislandGR	Lesvos
Leivadeia	Livadia
LivadeiaGR	Livadia
LivadiaGR	Livadia
PatraGR	Patra
PatrasGR	Patra
PellaGR	Pella
Pirgos	Pyrgos
PirgosGR	Pyrgos
PrevezaGR	Preveza
RethymnoGR	Rethymno
Rethymno_CreteGR	Rethymno
RhodesIslandGR	Rhodes
Rhodes_IslandGR	Rhodes
Rhodos_IslandGR	Rhodes
SamosIslandGR	Samos
Samosisland	Samos
SyrosIslandGR	Syros
Thessalonika	Thessaloniki
Thesssaloniki	Thessaloniki
TinosGR	Tinos
ViotiaGR	Viotia
VonitsaGR	Vonitsa
Zakynthos_IslandGR	Zakynthos

# Guatemala
Gutemala	Guatemala

# HongKong
HK	HongKong
Hong_Kong	HongKong
Hongkong	HongKong
HongKong2180	HongKong/2180

# Hungary
Budapestfovaros	Budapest

# India
Awb	Aurangabad
Blore	Bangalore
Che	Chennai
Chhattisgarh	Chattisgarh
GujratIndia	Gujarat
Hyd	Hyderabad
HaryanaIndia	Haryana
Ind	India
Kol	Kolkata
Kolkutta	Kolkata
Lur	Latur
Mum	Mumbai
Naghpur	Nagpur
Ngp	Nagpur
Nsk	Nashik
Orissa	Odisha
OrissaIndia	Odisha
Pach	Pachpadra
Pachgani	Panchgani
Patna-India	Patna
Uchal	UchalPukhari
Ujain	Ujjain
Uttar_Pradesh	UttarPradesh
Uttrakhand	Uttarakhand
West_Bengal	WestBengal
Ytml	Yavatmal
Srinagar	Srinigar

# Indonesia
Ambon	KotaAmbon
Bandungjava	Bandung
Bukitlianggi	Bukittinggi
Central_Java	CentralJava
Central_Sulawesi	CentralSulawesi
East_Java	EastJava
East_Jakarta	EastJakarta
East_Kalimantan	EastKalimantan
North_Sumatra	Sumatra
North_Sumatera	Sumatra
NorthSumatera	Sumatra
NorthSumamatera	Sumatra
Sulawesi_Selatan	SulawesiSelatan
South_Kalimantan	SouthKalimantan
South_Sulawesi	SouthSulawesi
West_Java	WestJava
Yogjakarta	Yogyakarta
WestJava_Sbg_	WestJava

# Iran
Bandar_Abbas	BandarAbbas
Azarbayejan-Sharghi	AzarbayejanSharghi
Azarbayejan_Sharghi	AzarbayejanSharghi
Ghazivin	Qazvin
Ghazvin Qazvin
Ghom	Qom
Gholestan	Golestan
Zanjani	Zanjan
Zanjann	Zanjan

# Israel
Beit_Alfa	BeitAlfa
Beit_Aran	BeitAran
Gan_Shomron	GanHaShomron
GanShomron	GanHaShomron
Hod_Ezyon	HodEzyon
Maale_HaHamisha	MaaleHaHamisha
Kfar_Monash	KfarMonash
Klanit	Kalanit
Naharia	Nahariya
Nahalel	Nahalal
Neve_Ilan	NeveIlan
Pardes_Hana_Carcur	PardesHannaKarkur
PardesHanaCarcur	PardesHannaKarkur
QevuzatYavne	KvutzatYavne
Sde_Uziahu	SdeUziahu
Sede_Uzziyyahu	SedeUzziyyahu
Talmei_Elazar	TalmeiElazar
Tel_Adashim	TelAdashim
TEL_ADASHIM	TelAdashim
TELADASHIM	TelAdashim
Telmond	TelMond
Uzziyyahu	SedeUzziyyahu
Yedidia	KfarYedidia
Ysodot	Yesodot

# Italy
Firenze	Florence
Friuli-VeneziaGiulia	FriuliVeneziaGiulia
FriuliVeneziaGiuliaPN	Pordenone
FriuliVeneziaGiuliaTS	Trieste
FriuliVeneziaGiuliaUD	Udine
FVG-Gorizia	Gorizia
FVG-Pordenone	Pordenone
FVG-Trieste	Trieste
Genova	Genoa
MIlano	Milan
Milano	Milan
Roma	Rome
Roma-ISS	Rome
Verona-Italy	Verona
Vicenza-Italy	Vicenza
Vincenza	Vicenza

# Japan
Fukouka	Fukuoka
Guma	Gunma
Gumma	Gunma
Japane	Japan
KITAKYUSYU	Kitakyushu
Kitakyusyu	Kitakyushu
Kouchi	Kochi
Nagaski	Nagasaki
SAITAMAC	Saitama
Sapporro	Sapporo
Sappro	Sapporo
Tochiga	Tochigi
Tokoshima	Tokushima
Yamaneshi	Yamanashi
Yokohoma	Yokohama
kadoma	Kadoma

# Kazakhstan
Almatinskay	Almaty
AlmaAta	Almaty
Almaty_NRL	Almaty
Kazakstan	Kazakhstan
North_KazakhstanNRL	NorthKazakhstan
West_KazakhstanNRL	WestKazakhstan
East_KazakhstanNRL	EastKazakhstan
SouthKazakhstanNRL	SouthKazakhstan
Almatinskaya_KazNRL	Almaty
Karaganda_KazNRL	Karaganda
Karaganda_region	Karaganda
Akmolinskaya_NRL	Akmola
Kysylorda_KazNRL	Kyzylorda
Kyzylorda_NRL	Kyzylorda
Oskemen_NRL	Oskemen
Taldykorgan_NRL	Taldykorgan
Taraz_NRL	Taraz
Turkestan	Turkistan
Turkestan_NRL	Turkistan
Ustkamenogosk	Oskemen
Ust-Kamenogorsk	Oskemen

# Kenya
KENYA CP	Kenya
Trans-Nzoia	TransNzoia

# Kosovo
SMitrovica	Mitrovica
Kosova	Kosovo

# Kyrgyzstan
Kyrgyztan	Kyrgyzstan
Kyrgzstan	Kyrgyzstan

# Lao
Laos	Lao
Luang_Prabang_District	LuangPrabangDistrict
LuangPrabangDistrict	LuangPrabangDistrict
Luang_Prabang_Province	LuangPrabang
LuangPrabangProvince	LuangPrabang
Pak_Ou_District	PakOuDistrict
Sanasomboun_District	SanasombounDistrict
Thateng_District	ThaTengDistrict
XhathomDistrict	ThathomDistrict

# Lebanon
AinWazein	AinWZain
AinWZein	AinWZain
AleyhLBN	Aley
BaalbeckLBN	Baalbek
BazoureyehLBN	Bazouriyeh
Bekaa	Beqaa
Jbeil	Byblos
KsaraLBN	Ksara
MetnLBN	Matn
Minieh DiniehLBN	MiniyehDanniyeh
MountLebanon_Ain-W-zein	AinWZain
North_Lebanon	NorthLebanon
Saida	Sidon
SaidaLBN	Sidon
SouthLebanonSaida	Sidon
SouthLebanon_Saida	Sidon
SouthLebanonTyre	Tyre
SouthLebanon_Tyre	Tyre
ZahlehLBN	Zahle
ZghortaLBN	Zgharta

# Lithuania
Vilnus	Vilnius

# Macedonia
Kochani	Kocani
Skopjeno	Skopje
RepublicofMacedonia	Macedonia

# Madagascar
Madagacar	Madagascar
Taolagnaro	Tolagnaro
Toliary	Toliara

# Mauritania
Nouackchott	Nouakchott

# Mauritius
Mauritus	Mauritius

# Micronesia
FederatedStatesOfMicronesia	Micronesia

# Mexico
Mexicocity	MexicoCity

# Mongolia
Bayan-ulgii	BayanOlgii
Bayanulgii	BayanOlgii
Chiobalsan	Choibalsan
Darkhan-uul	DarkhanUul
Dornogobi	Dornogovi
Dundgobi	Dundgovi
Gobisumber	Govisumber
Inner_Mongolia	InnerMongolia
Orchon	Orkhon
Ulgii	Olgii
Ulaabaatar	Ulaanbaatar
unmugobi	Omnogovi
Umnogobi	Omnogovi
Uvurkhagai	Uvurkhangai
Zamiin-Uud	Zamyn-Uud

# Morocco
Benimellal	BeniMellal
Casa	Casablanca
MORROCO	Morocco
morocco	Morocco
Mrrakech	Marrakech
Marakech	Marrakech
RABT	Rabat

# Myanmar
Myanmer	Myanmar
Myanamr	Myanmar
Kyaing_Tong	KyaingTong

# Netherlands
Netherland	Netherlands
Netherlads	Netherlands
NL	Netherlands
NLDen_Oever	DenOever
NLRoggebotsluis	Roggebotsluis
NLVolendam	Volendam
NLOostwoud	Oostwoud
NLAbbega	Abbegea
NLAkkrum	Akkrum
NLAlmeerderZand	Almeerderstrand
NLAssen	Assen
NLBiddinghuizen	Biddinghuizen
NLBovenLeeuwen	Boven-Leeuwen
NLBruchem	Bruchem
NLDeWaal	DeWaal
NLDeWaal(Texel)	DeWaal
NLDrieborg	Drieborg
NLDrieborg(Dollard)	Drieborg
NLDurgerdam	Durgerdam
NLEnumatil-Groningen	Enumatil
NLFerwert	Ferwert
NLGouda	Gouda
NLGreonterp	Greonterp
NLGroningen	Groningen
NLGrootAmmers	GrootAmmers
NLHiaure	Hiaure
NLIJsselmuiden	IJsselmuiden
NLKamperveen	Kamperveen
NLLeeuwarden	Leeuwarden
NLLeidschendam	Leidschendam
NLMarkerWadden	MarkerWadden
NLMastenbroek	Mastenbroek
NLMonnickendam	Monnickendam
NLReeuwijk	Reeuwijk
NLRhenen	Rhenen
NLRotterdam	Rotterdam
NLScheemda	Scheemda
NLSintAnnen	Sint-Annen
NLSlootdorp	Slootdorp
NLStolwijk	Stolwijk
NLSwifterband	Swifterband
NLTerschelling	Terschelling
NLUtrecht	Utrecht
NLVianen	Vianen
NLVrouwenpolder	Vrouwenpolder
NLWalterswald	Walterswald
NLWerkendam	Werkendam
NLWestGraftdijk	West-Graftdijk
NLWormer	Wormer
NLZeewolde	Zeewolde
NLZoeterwoude	Zoeterwoude
NLZuidoost_Beemster	Zuidoostbeemster
NLZwolle	Zwolle

# NewZealand
Nelson_Marlborough	NelsonMarlborough
New_Zealand	NewZealand
Bop	BayOfPlenty
Capitalcoast	CapitalCoast
Christhcurch	Christchurch
CHR	Christchurch
Nelsonmarlborough	NelsonMarlborough
NZL	NewZealand

# Nicaragua
Mangua	Managua

# Oman
AlBuraymi	AlBuraimi
AlMusana	AlMusannah
ArRustaq	Rustaq
Baushar	Bawshar
Duqum	Duqm
Hayma	Haima
JaalanBBA	JalanBaniBuAli
Mahoot	Mahout

# Palestine
Beithlehem	Bethlehem
Qalqilia	Qalqilya

# Pakistan
Manshera	Mansehra
G_Karachi	Karachi
GKarachi	Karachi
Kasoor	Kasur

# PapuaNewGuinea
EAST SEPIK PROVINCE	EastSepik
Eastsepikprovince	EastSepik
Portmoresby	PortMoresby

# Peru
Chachamayo	Chanchamayo
Chamchamayo	Chanchamayo
PuertoMaldonado	Maldonado

# Philippines
Phiippines	Philippines
Philippinese	Philippines
Phillipines	Philippines
Phillippnes	Philippines

# Poland
Olsztyn-PL	Olsztyn

# Portugal
A?ores_PT	Acores
Acores_PT	Acores
Acorespt	Acores
Aveiro_PT	Aveiro
Aveiropt	Aveiro
Azores	Acores
Beja_PT	Beja
Braga_PT	Braga
Bragapt	Braga
CasteloBranco_PT	CasteloBranco
CasteloBrancoPT	CasteloBranco
Coimbra_PT	Coimbra
Coimbrapt	Coimbra
?vora_PT	Evora
Guarda_PT	Guarda
Leiria_PT	Leiria
Leiriapt	Leiria
Lisboa	Lisbon
Lisboa134 Lisbon/134
Lisboa_PT	Lisbon
LisboaPT	Lisbon
Lissabon	Lisbon
Madeira_PT	Madeira
Madeirapt	Madeira
Portalegre_PT	Portalegre
Portalegrept	Portalegre
Porto_PT	Porto
PT	Portugal
Santar?m_PT	Santarem
Santarem_PT	Santarem
Santarempt	Santarem
ViaReal	VilaReal
VilaReal_PT	VilaReal

# PuertoRico
Puerto_Rico	PuertoRico

# Romania
Bucuresti	Bucharest
Targu-Mures	TarguMures

# Russia
Anzhero-Sudzhensk	AnzheroSudzhensk
Archangelsk	Arkhangelsk
Astrahan	Astrakhan
Astrahkan	Astrakhan
Blagovechensk	Blagoveshchensk
Blagoveshensk	Blagoveshchensk
Karachay-Cherkess	Cherkessk
Khakasia	Khakassia
Gorno-Altaysk	GornoAltaysk
Groznyi	Grozny
IIV-Anadyr	Anadyr
IIV-Birobidzhan	Birobidzhan
IIV-Cheboksary	Cheboksary
IIV-Moscow	Moscow
IIV-Orenburg	Orenburg
IIV-Penza	Penza
IIV-Ryazan	Ryazan
IIV-Tomsk	Tomsk
Irkursk	Irkutsk
Joshkar-Ola	YoshkarOla
Khanti-Mansiysk	KhantiMansiysk
Khmao	KhantyMansia
KMAO	KhantyMansia
Kmao	KhantyMansia
Krasnojarsk	Krasnoyarsk
LIPETSK	Lipetsk
Lipetsk	Lipetsk
Lipezk	Lipetsk
Lipesk	Lipetsk
Moscowoblast	Moscow
Moscowv	Moscow
Mahachkala	Makhachkala
Murmask	Murmansk
Novgorod	NizhnyNovgorod
NovgorogVelikiy	VelikyNovgorod
NNovgorod	NizhnyNovgorod
NizniyNovgorod	NizhnyNovgorod
Nizhni_Novgorod	NizhnyNovgorod
Nizhni Novgorod	NizhnyNovgorod
NizhniiNovgorod	NizhnyNovgorod
NizhniyNovgorod	NizhnyNovgorod
Nizhny-Novgorod	NizhnyNovgorod
Nizhnii-Novogorod	NizhnyNovgorod
NizhnyNovgorod	NizhnyNovgorod
NorthNovgorod	NizhnyNovgorod
NRCEM-Orenburg	Orenburg
NyzhniNovgorod	NizhnyNovgorod
Ossetia-Alania	OssetiaAlania
Primorie	Primorsky
Rostov-On-Don	RostovOnDon
Rostov-on-Don	RostovOnDon
Rostov_on_Don	RostovOnDon
Rostovoblast	Rostov
Russia_Krasnodar	Krasnodar
RussianFederation	Russia
Sakha	Yakutia
Salehard	Salekhard
SaintPetersburg	StPetersburg
Sosnoviy_Bor	SosnoviyBor
SosnovyiBor	SosnoviyBor
SPeteresburg	StPetersburg
Stpetersburg	StPetersburg
Saint-Petersburg	StPetersburg
Saint-Peterburg	StPetersburg
Saint-Petrsburg	StPetersburg
Stpetersburg	StPetersburg
St-Petersburg	StPetersburg
StPetersburgoblast	StPetersburg
SPetersburg	StPetersburg
Swirtzerland	Switzerland
Tuymen	Tyumen
Ulan-Ude	UlanUde
Ulan_Ude	UlanUde
Ussr	USSR
Vladivistok	Vladivostok
VNovgorod	VelikyNovgorod
VelikiyNovgorod	VelikyNovgorod
Velikiy_Novgorod	VelikyNovgorod
Veliky_Novgorod	VelikyNovgorod
Verkh-Chebula	VerkhChebula
Volgda	Vologda
Vologd	Vologda
Voroneg	Voronezh
YANAO	Yamalo-Nenets
Yaroslavyl	Yaroslavl
Yaryslavl	Yaroslavl
Yaroslav	Yaroslavl
Yaroslavyl	Yaroslavl
Yoshkar-Ola	YoshkarOla

# Saint Martin
Saint-Martin	SaintMartin

# Slovakia
Sastin-Straze	SastinStraze
Sastin-Sraze	SastinStraze

# Serbia
Beograd	Belgrade
Serbia-NS	Serbia

# Singapore
Singpaore	Singapore
Singpore	Singapore

# SouthKorea
Chonnam	Cheonnam
Cheju	Jeju
CHEJU	Jeju
Daeku	Daegu
Daejeion	Daejeon
Deajeon	Daejeon
Gyeonggibuk	Gyeongbuk
Gyongbuk	Gyeongbuk
Ha_Nam	Hanam
Inchon	Incheon
Kangwon	Gangwon
Kyounggi	Gyeonggi
Pusan	Busan
Cheju	Jeju
seoul	Seoul
Sth_Korea	SouthKorea

# SouthAfrica
Capetown	CapeTown
Ohannesburg	Johannesburg
Johanneburg	Johannesburg
South_Africa	SouthAfrica

# Spain
Baleares100	Baleares/100
Cataluna	Catalonia
Castilla-LaMancha	CastillaLaMancha
CastillayLeon	CastileAndLeon

# SriLanka
Rathnapura	Ratnapura

# SaintLucia
StLucia	SaintLucia

# SaudiArabia
Saudi_Arabia	SaudiArabia
AlQasim	Qassim

# StVincentAndTheGrenadines
StVincentAndGrenadines	StVincentAndTheGrenadines
StVincentTheGrenadines	StVincentAndTheGrenadines
StVincentandGrenadines	StVincentAndTheGrenadines

# Suriname
Surinami	Suriname
Surinam	Suriname

# Sweden
Malmoe	Malmo
Goteborg	Gothenburg
Karlmar	Kalmar
Stockolm	Stockholm
Stocholm	Stockholm

# Taiwan
Taiwain	Taiwan
Tainan	Taiwan
Taiwn	Taiwan
TW	Taiwan

# Tajikistan
Tajikstan	Tajikistan

# Thailand
Ayatthaya	Ayutthaya
Bankgok	Bangkok
Chantaburi	Chanthaburi
Chantuaburi	Chanthaburi
CU-THA	CuTha
Cu-Tha	CuTha
Kamphaengphet	KamphaengPhet
Kohn_Kaen	KohnKaen
MaeHongSorn	MaeHongSon
Lobburi	LopBuri
Nakhonratchasima	NakhonRatachasima
Nakhonratchaisma	NakhonRatachasima
Nakhon_Pathom	NakhonPathom
NONG KAI	NongKhai
Nongkai	NongKhai
NONTHANURI	Nonthaburi
NOTHABURI	Nonthaburi
Nonthanuri	Nonthaburi
Nothaburi	Nonthaburi
Pathumthani	PathumThani
Petchaburi	Phetchaburi
Phathumthani	PathumThani
Prachinburi__Thailand_	PrachinBuri
Prachuapkhirikhan	PrachuapKhiriKhan
Prachinburi	PrachinBuri
Prajianburi	PrachinBuri
Rarchaburi	Ratchaburi
Sakaew	SaKaeo
Sakonnakhon	SakonNakhon
Samutprakan	SamutPrakan
SongKhlai	Songkhla
SongKha	Songkhla
Supanburi	Suphanburi
Suratthani	SuratThani
thailand	Thailand

# TrinidadAndTobago
Trinidad-Tobago	Trinidad

# Turkey
SUrfa	Sanliurfa
Ha_Tay	Hatay
Zoguldak	Zonguldak

# TurksAndCaicos
TurksandCaicos	TurksAndCaicos

# Ukraine
Dnepropetrovsk	Dnipropetrovsk
Dnipro	Dnipropetrovsk
Dniprodzerdzinsk	Dniprodzerzhynsk
